Pay	Frequency
14088	2
14089	3
14090	7
14091	1
14092	9
14093	4
14094	10
14095	2
14096	6
14097	2
14098	5
14099	4
14100	6
14101	2
14102	7
14103	3
14104	5
14105	4
14106	8
14107	4
14108	2
14109	1
14110	3
14111	2
14112	4
14113	4
14114	3
14115	2
14116	2
14117	3
14118	6
14120	6
14121	1
14122	6
14123	1
14124	4
14125	1
14126	5
14127	3
14128	7
14129	1
14131	3
14132	3
14133	1
14134	7
14135	3
14136	4
14137	2
14138	5
14139	4
14140	6
14141	3
14142	2
14143	3
14144	8
14145	3
14146	5
14148	5
14150	8
14151	7
14152	6
14153	2
14154	4
14155	1
14156	6
14158	8
14159	3
14160	11
14162	6
14164	5
14166	3
14167	2
14168	6
14169	3
14170	7
14171	2
14172	12
14173	1
14174	6
14175	4
14176	5
14177	1
14178	7
14179	1
14180	8
14181	4
14182	9
14184	6
14185	3
14186	3
14187	2
14188	6
14189	1
14190	6
14191	2
14192	7
14193	3
14194	1
14195	3
14196	3
14198	2
14200	5
14201	2
14202	7
14204	8
14205	2
14206	5
14207	2
14208	3
14209	1
14210	5
14211	1
14212	1
14213	1
14214	6
14215	1
14216	3
14218	4
14219	2
14220	3
14221	2
14222	5
14224	6
14225	2
14226	2
14227	3
14228	5
14229	2
14230	3
14232	5
14233	5
14234	8
14235	3
14236	10
14237	1
14238	6
14239	1
14240	4
14241	1
14242	7
14244	4
14245	1
14246	6
14247	2
14248	6
14250	4
14251	2
14252	11
14253	1
14254	3
14255	4
14256	5
14257	1
14258	5
14259	1
14260	6
14261	1
14262	3
14264	6
14265	4
14266	5
14267	1
14268	2
14270	3
14271	3
14272	4
14273	4
14274	8
14275	1
14276	8
14277	2
14278	3
14279	2
14280	11
14281	1
14282	5
14283	3
14284	5
14285	2
14286	6
14288	2
14289	3
14290	2
14292	3
14293	2
14294	6
14295	7
14296	5
14297	2
14298	2
14299	2
14300	5
14302	6
14303	3
14304	3
14305	2
14306	3
14307	2
14308	4
14309	1
14310	6
14311	4
14312	2
14313	1
14314	4
14315	3
14316	3
14317	3
14318	5
14319	1
14320	7
14321	5
14322	5
14323	1
14324	7
14325	2
14326	9
14327	6
14328	3
14330	6
14331	3
14332	8
14334	2
14335	2
14336	6
14337	1
14338	3
14339	2
14340	6
14341	5
14342	6
14343	1
14344	5
14345	3
14346	8
14347	5
14348	7
14349	2
14350	6
14351	3
14352	4
14353	1
14354	3
14355	2
14356	10
14357	1
14358	9
14359	3
14360	4
14361	2
14362	8
14363	1
14364	3
14365	2
14366	7
14367	1
14368	6
14370	6
14372	7
14374	2
14375	2
14376	2
14377	2
14378	5
14379	1
14380	5
14381	4
14382	7
14383	2
14384	7
14385	1
14386	6
14387	4
14388	9
14389	2
14390	2
14391	2
14392	1
14393	1
14394	5
14395	2
14396	3
14398	3
14399	4
14400	3
14401	3
14402	2
14403	2
14404	6
14406	4
14407	2
14408	4
14409	1
14410	2
14411	2
14412	6
14413	2
14414	7
14415	2
14416	7
14417	2
14418	2
14419	2
14420	5
14421	3
14422	7
14423	5
14424	5
14425	4
14426	5
14428	1
14430	2
14431	3
14432	7
14433	7
14434	5
14436	10
14437	3
14438	6
14439	1
14440	9
14441	1
14442	3
14443	1
14444	7
14446	3
14448	2
14450	4
14451	2
14452	3
14453	3
14454	5
14455	3
14456	6
14457	2
14458	7
14459	1
14460	6
14461	4
14462	11
14463	1
14464	2
14465	2
14466	5
14467	4
14468	2
14469	2
14470	3
14471	3
14472	3
14473	1
14474	2
14475	1
14476	4
14477	1
14478	9
14479	3
14480	5
14481	2
14482	6
14483	2
14484	6
14485	2
14486	4
14488	4
14489	1
14490	4
14491	3
14492	5
14493	2
14494	4
14495	4
14496	5
14498	3
14499	2
14500	2
14501	3
14502	9
14503	4
14504	4
14505	1
14506	7
14507	2
14508	2
14509	2
14510	6
14512	9
14514	7
14515	1
14516	4
14517	1
14518	3
14519	2
14520	2
14521	3
14522	6
14524	1
14525	5
14526	4
14527	1
14528	2
14529	2
14530	5
14531	1
14532	1
14533	1
14534	4
14535	1
14536	6
14537	1
14538	1
14539	4
14540	4
14542	3
14543	3
14544	7
14545	2
14546	3
14547	2
14548	4
14549	2
14550	6
14551	4
14552	2
14553	1
14554	3
14556	6
14557	1
14558	4
14559	3
14560	6
14561	2
14562	4
14564	6
14565	2
14566	5
14567	3
14569	3
14570	2
14571	1
14572	5
14573	1
14574	4
14575	3
14576	4
14577	4
14578	5
14579	2
14580	2
14581	3
14582	2
14583	1
14584	2
14586	7
14588	5
14589	4
14590	3
14591	2
14592	9
14593	4
14594	5
14595	3
14596	1
14597	2
14598	6
14599	3
14600	5
14601	3
14602	3
14603	1
14604	7
14605	2
14606	3
14607	4
14608	5
14609	1
14610	5
14612	4
14613	3
14614	6
14615	4
14616	4
14617	3
14618	4
14619	4
14620	3
14621	1
14622	3
14623	1
14624	3
14625	2
14626	7
14627	2
14628	8
14629	1
14630	1
14631	1
14632	4
14633	4
14634	5
14635	1
14636	2
14637	1
14638	5
14639	2
14640	3
14641	2
14642	2
14644	3
14646	4
14648	6
14649	2
14650	2
14651	4
14652	8
14653	5
14654	4
14655	4
14656	4
14657	2
14658	6
14659	4
14660	2
14661	1
14662	3
14663	4
14664	8
14665	3
14666	4
14667	2
14668	2
14669	1
14670	5
14671	2
14672	2
14673	1
14674	5
14675	1
14676	3
14678	3
14679	1
14680	8
14681	2
14682	3
14684	5
14685	3
14686	7
14687	2
14688	6
14689	1
14690	6
14691	3
14692	4
14693	7
14694	4
14695	2
14696	7
14697	1
14698	4
14699	1
14700	1
14701	2
14702	7
14703	3
14704	5
14705	2
14706	5
14707	2
14708	2
14709	1
14710	5
14711	5
14712	4
14713	3
14714	6
14715	2
14716	7
14717	1
14718	4
14719	2
14720	5
14721	3
14722	4
14723	1
14724	4
14725	5
14726	4
14727	1
14728	5
14729	1
14731	3
14732	5
14733	3
14734	5
14735	4
14736	3
14737	3
14738	3
14739	4
14740	3
14741	1
14742	7
14743	2
14744	5
14745	3
14746	8
14747	4
14748	6
14749	1
14750	5
14751	1
14752	7
14753	4
14754	6
14756	4
14757	4
14758	1
14759	1
14760	6
14761	3
14762	6
14763	1
14764	4
14765	3
14766	4
14767	1
14768	6
14769	2
14770	4
14771	3
14772	8
14774	4
14775	2
14776	5
14777	3
14778	5
14779	2
14780	3
14781	2
14782	2
14783	2
14784	3
14785	2
14786	6
14787	1
14788	5
14789	3
14790	5
14791	2
14792	3
14793	2
14795	1
14796	3
14797	1
14798	3
14800	6
14802	7
14803	1
14804	3
14806	3
14807	2
14808	5
14809	3
14810	3
14811	2
14812	5
14813	2
14814	3
14815	2
14816	4
14817	2
14818	8
14819	4
14820	7
14821	4
14822	2
14823	1
14824	4
14825	1
14826	1
14827	4
14828	6
14829	2
14830	8
14831	3
14832	11
14833	2
14834	9
14835	2
14836	2
14837	2
14838	3
14839	1
14840	8
14841	2
14842	7
14844	8
14845	2
14846	6
14847	3
14848	5
14849	2
14850	10
14851	3
14852	6
14853	2
14854	9
14855	2
14856	3
14857	3
14858	7
14859	1
14860	6
14861	2
14862	7
14863	3
14864	2
14865	2
14866	8
14867	3
14868	9
14869	5
14870	6
14871	1
14872	6
14873	4
14874	5
14875	3
14876	3
14877	1
14878	5
14879	1
14880	3
14881	3
14882	1
14883	1
14884	7
14885	3
14886	5
14887	1
14888	3
14889	1
14890	5
14891	2
14892	2
14893	2
14894	4
14895	1
14896	3
14897	2
14898	4
14899	2
14900	6
14901	4
14903	2
14904	4
14905	3
14907	1
14908	5
14909	1
14910	3
14912	2
14914	4
14916	5
14917	3
14918	5
14919	2
14920	4
14921	2
14922	4
14923	1
14924	3
14925	2
14926	8
14927	2
14928	4
14929	5
14930	3
14931	3
14932	4
14933	1
14934	4
14935	3
14936	2
14937	2
14938	3
14939	2
14940	5
14941	1
14942	4
14943	1
14944	2
14945	2
14946	6
14947	1
14948	4
14949	1
14952	4
14954	4
14955	1
14956	3
14957	1
14958	3
14959	1
14960	4
14961	1
14962	6
14963	1
14964	3
14965	2
14966	5
14967	2
14968	5
14969	2
14970	5
14971	2
14972	4
14973	3
14974	7
14975	2
14976	4
14977	1
14978	3
14979	1
14980	6
14981	2
14982	3
14983	1
14984	3
14985	7
14986	1
14988	3
14990	6
14992	3
14993	4
14995	2
14996	5
14997	2
14998	7
14999	2
15000	1
15001	1
15002	5
15003	1
15004	1
15007	2
15008	1
15009	1
15010	4
15011	2
15012	5
15013	2
15014	2
15016	8
15017	2
15018	5
15019	3
15020	6
15021	2
15022	4
15023	2
15024	10
15026	2
15027	1
15028	4
15029	4
15030	3
15031	2
15032	8
15033	5
15034	9
15035	2
15036	3
15037	1
15038	3
15039	1
15040	4
15041	2
15042	3
15043	3
15044	6
15045	1
15046	3
15047	1
15048	3
15049	1
15050	4
15052	3
15053	3
15054	5
15055	2
15056	5
15057	1
15058	4
15059	2
15062	3
15063	1
15064	8
15065	1
15066	2
15067	2
15068	5
15069	2
15070	5
15071	1
15072	5
15073	4
15074	7
15075	2
15076	5
15077	3
15078	6
15079	1
15080	1
15081	2
15082	3
15084	3
15085	1
15086	2
15087	1
15088	5
15090	7
15092	1
15093	1
15094	4
15096	4
15097	1
15098	4
15099	1
15100	6
15101	4
15102	4
15103	2
15104	6
15106	6
15107	2
15108	4
15109	3
15110	5
15111	2
15112	9
15113	2
15114	3
15115	1
15116	5
15117	2
15118	7
15119	1
15120	3
15121	2
15122	3
15124	8
15125	1
15126	2
15127	1
15128	3
15129	1
15130	1
15131	3
15132	3
15133	2
15134	4
15135	1
15136	6
15137	1
15138	6
15139	1
15140	1
15141	3
15142	8
15143	1
15144	3
15146	9
15147	1
15148	4
15150	3
15151	3
15152	5
15154	1
15155	2
15156	1
15158	4
15160	5
15161	3
15162	5
15163	1
15164	8
15165	1
15166	1
15167	2
15168	5
15169	2
15170	1
15171	1
15172	1
15173	1
15174	5
15175	4
15176	1
15177	3
15178	2
15179	5
15180	4
15181	3
15182	5
15184	3
15185	1
15186	4
15187	3
15188	5
15189	1
15190	1
15191	3
15192	1
15193	2
15194	5
15196	3
15197	1
15198	2
15199	1
15200	5
15201	4
15202	2
15203	2
15204	5
15205	2
15206	2
15207	1
15208	5
15209	1
15210	5
15211	6
15212	5
15213	2
15214	7
15215	1
15216	3
15217	2
15218	2
15219	5
15220	4
15221	1
15222	5
15223	2
15224	2
15225	2
15226	3
15227	3
15228	2
15229	1
15230	4
15231	4
15232	7
15233	2
15234	2
15235	1
15236	6
15237	4
15238	3
15239	2
15240	4
15241	4
15242	4
15243	1
15244	4
15245	1
15246	4
15247	1
15248	3
15250	6
15251	4
15252	2
15253	1
15254	2
15255	4
15256	5
15258	7
15259	3
15260	4
15261	4
15262	4
15263	3
15264	3
15265	3
15266	6
15267	1
15268	4
15269	1
15270	3
15271	1
15272	3
15274	10
15275	1
15276	6
15277	1
15278	4
15280	3
15281	3
15282	4
15283	4
15284	9
15285	1
15286	3
15287	2
15288	2
15289	2
15290	2
15291	2
15292	7
15293	1
15294	3
15295	2
15296	3
15297	3
15298	3
15300	3
15301	1
15302	2
15304	1
15305	1
15306	4
15307	1
15308	5
15309	1
15310	6
15311	1
15312	6
15313	1
15314	1
15315	2
15316	6
15317	2
15318	8
15319	1
15320	3
15321	1
15322	3
15324	6
15325	1
15326	2
15327	1
15328	1
15329	2
15330	4
15331	2
15332	1
15334	1
15335	4
15336	4
15337	1
15338	5
15339	2
15340	2
15341	1
15342	5
15343	3
15344	2
15345	1
15346	4
15348	6
15349	4
15350	6
15351	2
15352	1
15353	2
15354	3
15355	1
15357	2
15358	3
15359	3
15360	5
15361	2
15362	3
15363	1
15364	4
15365	1
15366	7
15367	3
15368	2
15369	1
15370	7
15372	5
15373	1
15374	4
15375	3
15376	4
15377	2
15378	3
15380	2
15382	4
15383	1
15384	7
15385	4
15386	4
15387	1
15388	4
15389	3
15390	5
15391	2
15392	7
15393	1
15394	5
15395	2
15396	5
15397	3
15398	7
15399	1
15400	7
15401	1
15402	6
15403	1
15404	6
15405	6
15406	5
15407	1
15408	2
15410	1
15411	2
15412	1
15413	1
15414	4
15415	3
15416	4
15417	4
15418	2
15420	6
15421	1
15422	7
15424	4
15425	2
15426	7
15427	3
15428	3
15429	1
15430	6
15432	4
15433	1
15434	6
15436	2
15437	1
15438	2
15439	1
15440	4
15441	2
15442	1
15444	6
15445	2
15446	5
15447	1
15448	4
15449	1
15450	2
15451	2
15452	4
15453	1
15454	6
15456	4
15457	3
15458	4
15460	3
15461	1
15462	1
15463	2
15464	6
15467	3
15468	4
15469	4
15470	2
15471	2
15472	4
15474	4
15476	4
15480	5
15482	2
15483	2
15484	2
15486	5
15488	1
15489	2
15490	1
15491	1
15492	5
15493	2
15494	2
15495	1
15496	3
15497	1
15498	3
15499	3
15500	5
15501	1
15502	4
15503	1
15504	6
15505	2
15506	2
15508	2
15509	2
15510	5
15511	2
15512	5
15514	5
15516	7
15517	1
15518	4
15519	1
15520	5
15521	1
15522	1
15524	5
15526	4
15527	1
15528	1
15529	1
15530	2
15532	6
15533	1
15534	4
15535	2
15536	3
15537	2
15539	2
15540	5
15541	1
15542	5
15543	2
15544	2
15545	2
15546	1
15548	2
15549	1
15550	6
15551	2
15552	3
15553	1
15554	2
15555	2
15556	7
15558	5
15560	4
15561	3
15562	5
15563	3
15564	3
15565	4
15566	2
15567	1
15568	4
15569	3
15570	2
15571	2
15572	1
15574	2
15575	3
15576	6
15577	1
15578	4
15579	1
15580	4
15581	2
15582	4
15583	2
15584	4
15585	3
15586	5
15587	2
15588	6
15590	4
15591	2
15592	1
15594	1
15595	1
15596	4
15597	1
15598	2
15599	1
15600	6
15601	1
15602	1
15604	3
15606	1
15607	2
15608	3
15609	4
15610	7
15611	1
15612	2
15613	1
15614	3
15615	2
15616	4
15617	1
15618	3
15619	2
15620	5
15621	1
15622	6
15623	1
15624	5
15625	1
15626	2
15627	2
15628	4
15629	4
15630	5
15632	8
15633	2
15634	2
15636	5
15638	8
15639	4
15640	6
15641	2
15642	2
15643	2
15644	4
15646	6
15648	5
15650	2
15651	1
15652	2
15654	3
15655	2
15656	2
15657	2
15658	7
15659	1
15660	2
15661	2
15662	4
15663	1
15664	2
15666	3
15667	2
15668	2
15670	4
15671	2
15672	5
15673	1
15674	5
15675	1
15676	1
15677	2
15678	3
15679	1
15682	4
15683	1
15684	7
15685	1
15686	1
15688	5
15689	3
15690	2
15691	3
15692	5
15694	1
15695	1
15696	3
15697	1
15698	7
15699	2
15701	1
15702	1
15703	3
15704	4
15705	2
15706	2
15709	1
15710	1
15711	1
15712	4
15713	1
15714	4
15715	3
15716	2
15718	5
15719	1
15720	3
15721	2
15722	5
15723	3
15724	5
15726	3
15727	4
15728	5
15730	5
15731	4
15732	3
15733	3
15734	3
15735	4
15736	3
15738	6
15739	3
15740	3
15741	2
15742	2
15743	1
15744	8
15745	1
15746	1
15747	3
15748	4
15749	1
15750	6
15752	1
15753	3
15754	4
15756	6
15757	1
15758	7
15759	1
15760	3
15762	5
15763	1
15764	5
15766	2
15767	1
15768	5
15769	1
15770	4
15771	1
15772	2
15773	2
15774	2
15775	1
15776	5
15777	1
15778	5
15779	3
15780	2
15781	1
15782	2
15783	1
15784	4
15786	2
15787	2
15788	2
15789	3
15790	1
15792	7
15793	3
15794	7
15795	2
15796	4
15797	2
15798	3
15800	6
15802	1
15804	3
15805	1
15806	4
15807	2
15808	5
15809	3
15810	5
15811	2
15812	1
15813	1
15814	4
15816	4
15817	2
15818	3
15819	2
15820	1
15821	3
15822	3
15823	1
15824	5
15825	2
15826	3
15827	1
15828	3
15829	2
15830	4
15831	1
15832	2
15833	2
15834	5
15835	2
15836	3
15838	6
15839	1
15841	1
15842	3
15843	3
15844	1
15845	3
15846	3
15847	3
15848	2
15849	2
15850	3
15851	1
15852	1
15853	1
15854	2
15855	1
15856	3
15857	2
15858	3
15859	1
15860	1
15861	1
15862	3
15863	2
15864	4
15865	1
15866	2
15867	1
15868	6
15869	1
15870	1
15871	1
15872	5
15873	1
15874	3
15876	6
15877	2
15878	7
15879	3
15880	2
15881	1
15882	1
15883	2
15884	5
15885	2
15886	2
15887	1
15888	1
15889	1
15890	3
15891	2
15893	2
15894	6
15895	1
15896	3
15897	3
15898	1
15899	1
15900	5
15903	2
15904	3
15905	2
15906	5
15907	2
15908	3
15909	3
15910	3
15912	5
15914	4
15915	1
15916	3
15917	1
15918	7
15919	2
15920	5
15922	3
15923	2
15924	3
15925	3
15926	5
15927	3
15928	4
15929	3
15930	2
15931	1
15932	4
15933	3
15934	3
15936	5
15937	2
15938	1
15940	3
15941	1
15942	4
15944	5
15945	1
15946	4
15947	1
15948	1
15950	5
15951	1
15952	7
15953	4
15954	1
15955	2
15956	5
15957	4
15960	2
15961	5
15962	1
15963	2
15964	4
15966	3
15967	1
15968	4
15970	1
15972	2
15973	1
15974	4
15975	1
15976	4
15977	2
15978	6
15979	1
15980	3
15982	3
15983	1
15984	1
15985	1
15986	3
15988	4
15990	4
15992	1
15993	2
15994	3
15995	1
15996	2
15997	1
15998	3
16000	2
16001	3
16002	4
16003	1
16004	4
16005	2
16006	2
16007	1
16009	2
16010	2
16011	1
16012	5
16013	1
16014	1
16015	2
16016	1
16017	2
16018	2
16019	3
16020	6
16021	1
16022	2
16023	1
16024	3
16025	1
16027	1
16028	3
16032	3
16033	2
16034	4
16035	2
16036	4
16037	3
16038	1
16040	2
16041	4
16042	5
16043	1
16045	1
16046	6
16047	3
16048	7
16049	1
16050	2
16051	2
16052	4
16053	2
16054	1
16055	1
16056	3
16057	1
16058	2
16059	2
16060	4
16061	1
16062	5
16063	1
16064	5
16065	4
16066	5
16067	1
16068	2
16069	2
16070	1
16072	5
16073	1
16074	1
16075	2
16076	7
16078	2
16079	2
16080	1
16081	2
16082	3
16083	2
16084	2
16085	1
16086	1
16088	6
16090	4
16091	1
16092	10
16093	6
16094	4
16095	2
16096	4
16097	1
16098	5
16099	2
16100	1
16102	1
16103	1
16104	2
16105	1
16106	2
16108	4
16109	2
16110	4
16111	3
16112	6
16113	4
16114	4
16115	4
16116	3
16117	3
16118	1
16119	1
16120	4
16122	5
16124	1
16125	2
16126	2
16127	3
16128	3
16129	1
16130	5
16131	1
16132	5
16133	4
16134	4
16135	1
16136	4
16137	3
16138	1
16140	2
16141	1
16142	5
16143	2
16144	3
16145	1
16146	5
16148	1
16149	2
16151	1
16152	4
16154	5
16155	2
16157	1
16158	2
16159	1
16162	4
16163	1
16164	2
16165	2
16166	5
16167	3
16168	4
16169	1
16171	1
16172	5
16173	2
16174	5
16176	2
16177	2
16178	2
16179	1
16180	2
16182	2
16184	1
16185	3
16186	7
16187	1
16188	4
16189	1
16190	4
16191	3
16192	2
16193	1
16194	4
16195	2
16197	1
16198	1
16199	2
16200	5
16202	2
16203	1
16204	1
16205	1
16206	6
16209	3
16210	6
16212	2
16213	2
16214	7
16215	1
16216	2
16217	1
16218	5
16219	1
16220	2
16221	2
16222	3
16223	1
16224	1
16225	1
16226	5
16227	2
16228	5
16230	2
16231	2
16234	3
16235	3
16236	4
16237	2
16238	1
16240	5
16241	1
16242	2
16243	1
16244	6
16246	4
16247	1
16248	5
16249	1
16250	2
16251	2
16252	3
16253	2
16254	3
16255	2
16256	2
16257	1
16258	5
16260	3
16262	4
16263	1
16264	4
16266	1
16268	5
16269	3
16270	7
16271	1
16272	2
16273	3
16274	1
16275	1
16276	5
16277	1
16278	5
16280	5
16282	4
16284	3
16285	1
16286	4
16287	2
16288	2
16290	1
16292	2
16294	6
16296	4
16297	1
16298	4
16299	1
16300	5
16302	1
16303	2
16304	2
16306	3
16308	1
16311	2
16312	2
16314	3
16315	3
16316	3
16317	1
16318	3
16320	2
16321	1
16322	1
16323	1
16324	3
16325	2
16326	4
16327	5
16328	7
16329	3
16330	1
16332	5
16334	3
16335	4
16336	4
16337	3
16338	4
16340	4
16341	1
16342	7
16346	1
16347	1
16348	6
16349	1
16350	3
16351	1
16352	4
16353	2
16354	3
16355	2
16356	2
16358	6
16359	1
16360	4
16362	3
16363	3
16364	2
16365	1
16366	3
16367	2
16368	5
16370	3
16371	2
16372	4
16374	1
16375	1
16376	2
16378	4
16380	5
16381	5
16382	3
16384	1
16385	3
16386	3
16387	1
16388	2
16390	3
16391	2
16392	1
16394	5
16395	1
16396	5
16397	1
16399	1
16400	2
16402	4
16403	3
16404	4
16406	8
16407	4
16408	3
16410	3
16411	2
16412	2
16413	1
16414	3
16415	3
16416	2
16417	1
16418	5
16419	2
16420	1
16421	2
16422	3
16423	2
16424	6
16426	4
16427	2
16428	2
16429	3
16430	2
16431	3
16432	1
16434	5
16436	1
16437	2
16438	3
16439	2
16440	6
16441	2
16442	5
16444	4
16445	1
16446	3
16447	1
16448	3
16449	1
16450	4
16451	3
16452	3
16454	1
16456	2
16457	1
16458	1
16460	4
16461	3
16462	2
16463	2
16464	2
16466	1
16468	2
16469	2
16470	2
16471	1
16472	1
16474	4
16475	1
16476	3
16479	1
16480	4
16481	1
16482	1
16483	1
16484	2
16485	2
16486	3
16487	2
16488	1
16489	2
16490	1
16491	1
16492	3
16493	2
16494	2
16496	2
16497	2
16498	2
16499	2
16501	2
16502	4
16503	1
16504	4
16505	2
16506	3
16507	1
16508	4
16509	2
16510	2
16511	1
16513	2
16514	6
16516	3
16517	1
16518	1
16520	4
16521	3
16522	3
16523	3
16524	4
16526	4
16527	2
16528	2
16530	1
16531	1
16532	3
16533	2
16534	4
16535	2
16536	1
16537	2
16538	3
16539	2
16540	1
16541	2
16542	4
16543	1
16544	2
16546	4
16547	2
16548	6
16551	2
16552	3
16553	1
16554	3
16555	2
16556	5
16557	1
16558	1
16559	1
16560	2
16561	1
16562	5
16563	1
16564	4
16565	1
16566	2
16567	1
16568	2
16569	4
16570	2
16571	1
16572	1
16574	2
16576	2
16577	1
16578	1
16579	2
16580	5
16581	3
16582	3
16583	2
16584	1
16585	3
16586	1
16587	1
16588	2
16589	3
16590	3
16591	2
16592	3
16594	4
16595	3
16596	1
16598	1
16600	2
16601	1
16602	3
16603	3
16604	3
16606	1
16607	2
16608	4
16609	1
16610	2
16612	5
16613	1
16614	1
16615	2
16616	3
16617	3
16618	2
16619	1
16620	1
16621	3
16622	1
16623	2
16624	2
16625	3
16626	2
16627	2
16628	7
16630	1
16632	1
16633	5
16634	2
16636	6
16638	6
16639	1
16640	1
16642	1
16644	1
16646	2
16647	2
16648	2
16649	2
16650	4
16654	3
16655	1
16656	1
16658	4
16659	2
16660	2
16661	1
16662	2
16663	1
16664	3
16665	6
16666	4
16667	2
16668	4
16669	3
16670	4
16671	2
16672	1
16674	3
16675	1
16676	4
16678	4
16680	1
16681	3
16682	4
16683	1
16684	2
16685	3
16686	4
16689	2
16690	2
16692	4
16693	2
16694	3
16696	1
16697	5
16698	3
16699	1
16700	2
16701	1
16702	3
16703	3
16704	2
16705	1
16706	4
16707	1
16708	5
16709	1
16710	5
16712	2
16713	2
16714	3
16715	1
16716	3
16717	1
16718	2
16719	2
16720	4
16722	2
16723	1
16724	3
16725	1
16726	4
16727	2
16728	3
16730	1
16731	2
16732	3
16733	1
16734	1
16735	1
16736	2
16737	3
16738	2
16740	2
16742	2
16744	1
16745	1
16746	4
16747	1
16750	2
16751	2
16752	2
16753	1
16754	4
16755	2
16756	2
16758	1
16759	1
16760	2
16761	2
16762	3
16763	1
16764	6
16765	1
16766	1
16768	1
16770	2
16772	5
16773	2
16774	4
16776	3
16777	1
16778	1
16780	1
16782	2
16783	3
16784	1
16786	5
16787	1
16788	2
16790	4
16792	3
16796	5
16798	4
16800	3
16802	3
16803	2
16804	2
16805	2
16806	3
16807	1
16808	4
16809	2
16810	2
16811	3
16812	4
16813	2
16814	1
16815	1
16816	2
16817	4
16818	4
16820	4
16821	2
16822	3
16823	3
16824	1
16825	1
16826	4
16828	4
16829	2
16830	3
16832	2
16834	2
16836	5
16837	2
16838	3
16839	2
16840	4
16841	2
16842	1
16843	1
16844	3
16845	1
16846	3
16847	2
16848	2
16849	3
16851	1
16852	4
16853	2
16854	4
16855	2
16856	1
16858	1
16860	1
16861	1
16862	1
16864	3
16865	2
16866	3
16867	1
16868	2
16870	3
16872	4
16874	3
16875	1
16876	1
16877	2
16878	1
16879	2
16880	2
16881	4
16884	4
16885	2
16886	2
16887	1
16888	1
16890	3
16891	1
16892	3
16893	2
16894	3
16895	1
16896	3
16897	2
16898	2
16899	4
16900	4
16901	2
16902	6
16904	4
16905	2
16906	4
16908	3
16909	1
16910	2
16911	1
16912	3
16914	3
16917	2
16918	2
16919	1
16920	2
16921	2
16922	2
16923	1
16924	3
16925	2
16926	4
16927	1
16929	3
16930	4
16932	3
16933	1
16934	3
16935	3
16936	2
16937	2
16938	1
16940	1
16942	2
16943	1
16944	4
16945	2
16946	6
16947	2
16948	1
16950	2
16951	4
16954	5
16955	2
16958	3
16960	3
16961	1
16962	4
16963	2
16965	1
16966	5
16967	1
16968	2
16969	2
16970	2
16972	4
16973	1
16974	2
16976	3
16977	1
16978	4
16980	1
16982	5
16983	1
16985	2
16986	1
16987	1
16988	4
16989	2
16990	1
16991	1
16992	1
16993	1
16995	1
16996	3
16997	5
16998	2
17000	2
17002	4
17003	1
17004	2
17007	2
17008	1
17009	2
17012	4
17013	2
17014	2
17016	3
17018	1
17019	1
17020	1
17021	1
17022	2
17023	1
17024	2
17026	1
17027	2
17028	4
17031	1
17032	3
17034	1
17035	2
17036	1
17038	4
17040	1
17041	1
17042	1
17043	1
17044	5
17045	1
17046	2
17047	1
17048	4
17049	1
17050	5
17051	1
17052	1
17053	1
17054	3
17056	3
17058	4
17060	2
17062	3
17063	1
17064	3
17065	1
17066	2
17068	1
17069	2
17070	4
17072	4
17073	1
17074	3
17075	1
17076	2
17077	1
17078	5
17080	1
17081	1
17084	2
17086	2
17087	1
17088	3
17089	2
17090	2
17091	3
17093	2
17094	3
17095	1
17096	2
17099	3
17100	2
17101	1
17102	2
17103	1
17104	3
17105	1
17106	1
17107	3
17108	2
17109	1
17110	4
17111	2
17112	4
17116	4
17117	3
17118	2
17119	2
17120	2
17121	1
17122	5
17123	2
17125	1
17126	1
17127	3
17130	1
17131	2
17132	3
17134	2
17135	4
17136	1
17137	1
17138	4
17139	2
17140	2
17141	2
17142	1
17143	2
17144	3
17145	2
17146	2
17147	3
17149	2
17150	3
17151	5
17153	3
17154	1
17155	1
17156	5
17158	1
17159	1
17160	3
17162	3
17164	2
17165	2
17166	2
17167	4
17168	2
17170	1
17171	3
17172	3
17174	1
17176	6
17177	2
17179	2
17180	4
17181	1
17182	2
17183	2
17184	2
17185	1
17186	1
17187	1
17188	2
17189	1
17190	3
17191	1
17192	1
17193	1
17194	2
17196	3
17197	1
17198	3
17199	1
17200	3
17201	2
17203	1
17204	6
17205	3
17206	4
17208	1
17209	1
17210	3
17211	2
17212	1
17213	1
17214	4
17217	1
17219	1
17220	2
17221	1
17222	3
17223	2
17224	4
17225	1
17226	2
17227	3
17228	3
17230	5
17231	3
17232	3
17233	1
17234	3
17235	2
17236	1
17238	3
17239	3
17240	1
17241	1
17242	3
17243	2
17244	3
17246	2
17247	1
17248	1
17249	1
17250	1
17251	1
17252	5
17253	2
17254	2
17255	2
17256	4
17257	2
17258	2
17260	2
17262	5
17264	2
17265	2
17267	1
17268	1
17270	4
17271	1
17272	2
17273	1
17274	1
17276	4
