Pay	Frequency
17604	1
17605	1
17606	2
17607	1
17608	1
17609	1
17610	3
17614	2
17615	1
17616	2
17617	3
17618	2
17621	1
17622	1
17624	2
17626	1
17628	1
17629	2
17630	1
17632	1
17633	1
17635	2
17636	2
17637	1
17640	3
17645	3
17646	1
17647	1
17648	2
17650	3
17652	3
17653	1
17654	1
17655	2
17656	2
17658	3
17660	1
17663	1
17664	2
17665	1
17666	1
17668	2
17670	2
17671	4
17672	1
17673	1
17674	2
17676	2
17677	1
17678	1
17679	1
17680	2
17682	3
17685	1
17686	1
17688	3
17690	1
17692	2
17693	1
17694	1
17696	5
17698	2
17700	3
17702	1
17703	1
17704	1
17706	2
17707	1
17708	2
17710	1
17711	2
17712	1
17713	2
17716	1
17717	1
17720	1
17722	2
17723	1
17725	3
17726	2
17727	1
17728	3
17729	2
17730	1
17732	1
17733	1
17735	1
17736	2
17737	3
17738	2
17739	1
17740	2
17742	2
17743	2
17744	2
17746	1
17748	3
17750	2
17751	1
17752	3
17756	2
17758	1
17759	1
17760	1
17762	2
17763	3
17764	2
17766	2
17768	1
17770	3
17771	3
17772	1
17774	4
17776	2
17777	1
17778	3
17779	1
17782	1
17784	3
17786	1
17787	1
17788	1
17789	1
17791	2
17792	3
17794	4
17795	1
17799	1
17800	1
17805	1
17806	2
17807	4
17808	2
17809	1
17810	4
17812	3
17814	1
17815	1
17816	2
17818	2
17819	1
17820	2
17822	1
17824	2
17825	1
17826	2
17830	2
17832	3
17833	1
17836	1
17837	3
17838	1
17839	1
17841	2
17842	1
17844	3
17845	1
17846	2
17848	3
17850	2
17854	1
17856	1
17858	2
17860	1
17862	2
17863	1
17866	2
17867	1
17868	1
17870	1
17872	1
17874	3
17876	1
17878	1
17880	1
17883	1
17886	3
17888	1
17891	1
17892	1
17895	2
17896	2
17898	4
17901	1
17903	1
17904	1
17905	1
17908	2
17909	1
17910	1
17911	1
17912	3
17913	1
17914	1
17915	1
17916	2
17917	1
17919	1
17920	1
17921	1
17922	1
17923	1
17924	3
17925	1
17926	2
17929	4
17930	1
17935	2
17936	1
17937	1
17938	1
17939	2
17940	3
17942	2
17945	1
17946	1
17947	1
17952	1
17954	3
17955	2
17957	3
17958	2
17962	2
17966	1
17969	1
17970	1
17973	1
17977	1
17978	1
17979	1
17980	1
17981	2
17982	1
17987	1
17989	2
17990	1
17991	1
17997	1
17998	2
18000	2
18002	1
18005	1
18006	1
18007	1
18008	2
18010	3
18012	2
18013	2
18014	5
18015	2
18016	3
18018	1
18019	1
18020	1
18022	2
18023	3
18024	1
18026	3
18027	1
18028	3
18030	1
18032	1
18033	1
18034	1
18035	1
18036	1
18037	2
18038	1
18041	2
18042	2
18043	1
18044	5
18046	1
18047	1
18048	3
18049	1
18050	1
18051	2
18052	2
18053	1
18054	4
18056	4
18058	2
18059	1
18062	1
18064	2
18065	3
18066	2
18068	2
18069	1
18070	5
18071	1
18072	1
18074	1
18076	2
18077	1
18078	2
18080	2
18082	1
18083	3
18084	2
18085	1
18086	3
18088	1
18089	1
18091	2
18094	2
18096	1
18098	1
18099	2
18100	3
18102	1
18106	1
18108	2
18110	1
18112	2
18114	1
18116	1
18118	1
18119	1
18120	1
18123	1
18124	1
18125	1
18126	1
18127	1
18128	2
18129	1
18130	3
18132	1
18133	2
18136	2
18138	3
18140	1
18143	1
18144	1
18145	1
18146	1
18149	1
18150	1
18151	1
18152	1
18154	1
18156	1
18158	5
18159	1
18160	1
18161	1
18162	1
18165	3
18166	2
18167	1
18168	5
18169	2
18170	1
18172	1
18173	1
18174	4
18175	1
18178	2
18181	1
18182	2
18183	1
18184	1
18186	1
18187	1
18188	1
18189	1
18190	1
18191	1
18192	2
18193	1
18194	2
18196	2
18197	1
18200	1
18204	3
18206	2
18208	2
18209	1
18210	2
18211	1
18212	4
18214	1
18217	1
18218	1
18221	2
18222	1
18224	1
18225	1
18227	2
18228	1
18229	3
18230	2
18232	1
18236	1
18237	1
18238	1
18239	1
18240	2
18242	1
18244	1
18246	2
18248	2
18249	1
18250	2
18251	1
18253	2
18254	3
18256	2
18258	1
18259	1
18260	3
18263	1
18264	4
18267	1
18268	1
18272	1
18274	2
18275	1
18280	1
18282	2
18283	1
18286	2
18288	3
18290	2
18291	1
18293	1
18294	1
18295	1
18296	2
18297	2
18298	2
18299	3
18300	1
18301	1
18302	4
18303	2
18304	4
18308	4
18309	1
18310	2
18311	1
18312	3
18313	1
18314	1
18315	1
18317	1
18318	1
18320	1
18322	3
18323	1
18324	4
18325	1
18326	3
18327	2
18328	1
18332	1
18334	6
18337	2
18338	3
18340	1
18344	3
18345	1
18347	2
18350	2
18352	1
18353	1
18356	2
18357	1
18359	1
18360	2
18361	2
18362	1
18364	1
18366	2
18369	2
18370	4
18371	1
18372	2
18376	1
18378	3
18380	1
18381	1
18384	2
18385	1
18386	2
18387	1
18388	2
18389	1
18391	2
18392	2
18393	2
18394	3
18395	1
18396	2
18399	1
18400	1
18401	1
18402	4
18404	2
18406	3
18407	1
18408	1
18410	2
18411	1
18412	2
18413	1
18415	2
18416	2
18418	1
18419	1
18420	1
18422	1
18425	2
18426	2
18427	1
18428	1
18429	1
18430	1
18432	2
18433	1
18436	1
18439	1
18441	1
18442	1
18444	4
18446	1
18448	1
18451	2
18452	2
18453	2
18456	2
18460	1
18461	2
18463	2
18464	1
18466	1
18468	2
18469	1
18470	1
18472	1
18473	1
18474	1
18476	2
18477	2
18478	3
18479	1
18481	1
18482	2
18484	3
18485	5
18486	1
18487	1
18490	1
18492	1
18493	1
18494	1
18495	2
18496	3
18502	2
18504	3
18505	2
18507	1
18509	1
18510	2
18511	1
18512	3
18514	2
18515	2
18516	1
18518	3
18520	1
18521	1
18522	2
18523	2
18524	1
18525	1
18526	2
18528	1
18530	1
18533	2
18534	2
18535	2
18538	1
18539	1
18540	3
18542	5
18544	2
18546	1
18548	1
18551	1
18552	2
18554	1
18555	2
18556	3
18558	1
18560	2
18564	3
18565	1
18566	3
18568	3
18569	1
18570	4
18572	1
18574	1
18576	1
18577	1
18579	1
18580	3
18582	1
18583	1
18585	1
18590	2
18592	1
18594	3
18595	1
18598	1
18600	1
18601	1
18602	2
18604	2
18605	1
18608	1
18609	2
18610	2
18611	1
18612	1
18613	2
18616	1
18617	1
18618	1
18620	1
18621	1
18622	1
18623	1
18626	1
18628	1
18629	2
18630	1
18631	1
18632	2
18633	2
18634	2
18637	1
18638	1
18640	4
18641	2
18642	1
18645	1
18646	2
18647	1
18648	3
18650	1
18652	2
18654	1
18660	1
18664	3
18666	3
18668	2
18670	3
18671	1
18672	1
18674	1
18676	2
18678	1
18680	3
18684	1
18685	3
18686	1
18689	2
18690	2
18691	1
18692	1
18696	1
18697	2
18699	1
18700	1
18702	2
18703	2
18707	1
18708	1
18710	1
18712	1
18713	1
18714	1
18716	1
18717	1
18718	1
18719	1
18720	3
18722	1
18724	2
18727	1
18728	1
18729	3
18730	1
18732	1
18734	3
18735	2
18738	1
18740	1
18742	2
18744	1
18746	1
18748	1
18751	1
18752	2
18753	2
18754	1
18756	1
18758	2
18762	1
18767	1
18768	2
18769	1
18770	1
18772	5
18775	1
18776	1
18778	1
18779	1
18782	1
18783	1
18784	1
18786	1
18788	4
18792	1
18793	1
18796	2
18798	1
18800	1
18801	1
18803	1
18804	1
18806	1
18809	2
18810	1
18812	1
18814	3
18816	2
18819	1
18820	1
18822	3
18825	1
18826	1
18827	1
18828	2
18834	1
18836	3
18838	2
18839	3
18840	2
18842	1
18844	2
18845	1
18846	2
18847	1
18849	1
18850	3
18852	3
18858	4
18860	1
18861	1
18862	2
18867	1
18870	1
18871	1
18872	1
18874	4
18876	1
18881	1
18882	2
18884	1
18888	2
18891	1
18893	1
18894	1
18896	3
18898	2
18899	1
18900	2
18901	1
18902	3
18903	1
18904	4
18906	1
18909	1
18912	1
18914	1
18916	2
18917	2
18921	1
18924	1
18926	2
18927	1
18929	1
18930	1
18931	1
18932	1
18933	2
18935	1
18938	1
18940	1
18941	2
18942	1
18943	1
18944	1
18947	1
18948	2
18949	1
18950	4
18952	1
18954	5
18955	1
18957	1
18962	2
18965	1
18968	3
18971	2
18972	3
18976	3
18978	1
18979	1
18980	1
18981	3
18983	2
18984	2
18985	2
18987	1
18988	4
18989	1
18990	1
18991	2
18992	1
18993	1
18999	3
19000	2
19003	1
19005	1
19006	3
19008	1
19010	2
19012	1
19013	1
19014	1
19016	1
19020	2
19021	1
19022	1
19024	1
19025	1
19030	1
19031	1
19032	1
19034	2
19036	1
19040	1
19043	2
19044	3
19048	1
19050	1
19052	3
19054	1
19055	1
19056	5
19058	4
19060	2
19062	1
19063	1
19064	2
19065	1
19068	3
19070	4
19071	1
19072	2
19075	1
19076	1
19080	2
19084	2
19086	3
19087	1
19088	1
19093	2
19094	1
19096	2
19098	2
19100	1
19101	1
19103	1
19104	2
19105	1
19106	1
19108	2
19110	2
19111	1
19112	2
19113	2
19114	1
19117	1
19118	1
19119	1
19120	2
19121	1
19122	2
19124	3
19125	1
19127	2
19130	2
19132	3
19135	1
19136	1
19138	1
19139	1
19140	1
19142	1
19144	1
19145	1
19146	1
19147	1
19148	1
19151	1
19153	1
19154	3
19158	1
19159	2
19160	1
19162	1
19164	1
19168	1
19170	4
19176	1
19177	1
19178	2
19184	2
19185	1
19188	1
19190	1
19192	1
19193	1
19194	2
19195	1
19196	1
19197	1
19199	1
19200	2
19203	1
19204	1
19206	3
19208	1
19209	1
19212	1
19213	1
19214	2
19217	1
19218	1
19220	1
19224	1
19226	1
19230	1
19231	1
19232	2
19234	1
19236	1
19237	2
19238	3
19241	1
19244	1
19245	2
19247	1
19250	1
19254	1
19256	3
19260	1
19261	1
19262	2
19266	1
19268	1
19270	1
19271	1
19272	2
19274	1
19275	1
19276	1
19278	1
19282	2
19284	1
19286	1
19290	4
19291	4
19292	1
19294	1
19295	2
19297	2
19298	1
19300	3
19302	2
19303	1
19305	1
19306	1
19312	1
19314	3
19320	1
19321	1
19326	1
19328	1
19330	2
19331	1
19336	2
19337	2
19338	1
19340	1
19344	2
19346	2
19347	1
19348	1
19352	3
19353	1
19358	1
19359	1
19362	2
19365	2
19366	1
19368	1
19369	1
19370	3
19375	1
19376	1
19381	1
19383	1
19384	1
19385	1
19386	1
19387	1
19390	1
19391	1
19393	1
19396	5
19398	2
19400	1
19402	1
19403	1
19407	1
19408	2
19409	1
19412	1
19414	3
19415	1
19418	1
19420	1
19422	4
19423	1
19426	1
19427	2
19428	1
19429	1
19430	1
19432	1
19433	2
19436	2
19438	3
19440	5
19441	2
19442	5
19444	2
19446	1
19448	3
19449	1
19451	1
19452	3
19454	1
19455	2
19458	2
19462	1
19463	1
19464	1
19465	1
19468	2
19469	1
19470	1
19472	2
19475	1
19476	1
19477	1
19478	1
19482	1
19483	1
19484	3
19485	1
19487	1
19488	2
19490	2
19492	2
19494	3
19495	1
19496	1
19497	1
19498	2
19499	1
19500	1
19503	1
19504	1
19505	2
19506	1
19508	1
19510	1
19511	1
19512	2
19514	3
19516	1
19517	1
19518	1
19520	1
19522	2
19524	1
19526	2
19529	1
19534	1
19536	1
19538	1
19539	1
19541	2
19542	2
19551	1
19554	2
19556	1
19559	1
19560	2
19561	1
19562	1
19566	1
19568	2
19570	1
19572	2
19573	2
19576	1
19577	1
19578	1
19579	1
19580	2
19582	3
19583	1
19586	1
19587	1
19591	1
19592	1
19594	2
19596	1
19597	1
19598	1
19601	2
19602	1
19603	1
19604	4
19606	2
19608	1
19612	2
19614	2
19617	1
19618	1
19621	2
19622	2
19623	1
19626	2
19630	1
19631	1
19634	1
19635	1
19636	1
19640	1
19641	1
19642	2
19644	1
19646	2
19649	1
19650	3
19654	1
19655	2
19657	1
19658	1
19659	1
19660	2
19662	1
19664	2
19666	1
19667	1
19668	1
19670	1
19671	1
19672	1
19673	1
19675	1
19677	2
19678	1
19679	1
19680	1
19685	1
19690	1
19692	4
19693	2
19694	2
19697	1
19698	2
19700	1
19702	2
19704	1
19706	1
19709	1
19710	1
19712	1
19713	1
19714	2
19716	2
19717	1
19719	1
19723	1
19724	1
19725	1
19727	1
19732	2
19734	1
19736	1
19738	3
19739	2
19740	4
19741	3
19742	1
19746	1
19750	1
19752	1
19754	2
19755	1
19756	3
19758	1
19760	1
19762	2
19763	4
19764	3
19766	1
19768	3
19769	1
19774	1
19778	1
19779	1
19781	1
19782	2
19783	1
19784	1
19786	1
19787	1
19788	2
19790	3
19791	1
19794	1
19796	1
19798	1
19800	1
19802	1
19804	1
19806	1
19808	1
19810	1
19812	3
19814	1
19816	1
19821	2
19824	3
19825	1
19826	1
19834	2
19835	3
19838	2
19843	1
19844	1
19847	1
19848	1
19849	1
19851	1
19852	2
19855	1
19856	2
19857	1
19858	1
19860	2
19861	2
19862	2
19864	2
19866	2
19870	1
19871	1
19872	1
19874	1
19876	2
19877	1
19878	1
19881	1
19882	1
19883	1
19884	1
19888	1
19890	3
19894	1
19900	1
19902	2
19906	2
19907	1
19908	1
19912	2
19913	1
19914	1
19915	1
19916	1
19918	1
19922	2
19928	4
19930	3
19931	2
19932	1
19935	1
19936	1
19938	2
19940	1
19942	2
19943	1
19944	1
19945	4
19947	1
19950	1
19951	1
19957	3
19958	3
19960	1
19961	1
19962	1
19964	2
19965	1
19966	2
19968	3
19969	1
19970	2
19973	1
19974	1
19976	1
19978	1
19980	2
19982	1
19986	1
19992	1
19993	1
19994	3
19996	1
20002	4
20004	1
20010	2
20014	1
20016	2
20017	1
20018	1
20019	1
20022	2
20024	1
20026	1
20028	1
20030	1
20035	1
20038	4
20041	1
20042	1
20048	1
20049	1
20052	1
20053	2
20054	2
20056	1
20058	1
20059	1
20060	2
20064	1
20069	1
20070	1
20076	1
20081	1
20082	1
20084	3
20088	2
20092	1
20094	1
20096	2
20099	1
20100	1
20101	1
20102	2
20106	1
20108	1
20112	1
20114	2
20115	1
20116	1
20117	1
20118	1
20120	2
20121	1
20122	2
20123	1
20124	1
20126	1
20130	1
20131	1
20134	1
20135	1
20137	1
20142	1
20147	1
20149	1
20152	3
20154	1
20156	2
20158	3
20160	1
20170	1
20171	1
20173	1
20176	1
20177	1
20181	1
20183	1
20186	1
20189	1
20190	1
20192	1
20195	1
20200	1
20204	1
20206	1
20209	1
20210	1
20215	2
20216	2
20220	2
20221	2
20222	1
20223	1
20225	1
20226	1
20230	1
20232	1
20235	1
20236	1
20237	1
20240	1
20242	1
20245	1
20248	1
20254	3
20255	1
20257	1
20259	1
20262	1
20264	1
20266	1
20268	2
20270	2
20271	3
20273	1
20282	1
20284	1
20285	1
20286	2
20288	2
20290	1
20291	1
20294	1
20295	1
20297	1
20298	1
20300	1
20302	1
20303	3
20305	1
20306	5
20308	1
20310	1
20311	1
20312	3
20313	1
20314	2
20316	2
20322	1
20326	2
20331	1
20334	1
20335	1
20337	1
20340	3
20342	1
20344	2
20346	1
20352	1
20354	1
20356	1
20369	1
20372	1
20373	1
20375	1
20376	1
20378	1
20379	1
20380	2
20382	2
20386	1
20387	2
20390	1
20391	1
20393	1
20394	1
20396	1
20397	1
20398	2
20399	1
20400	1
20401	1
20402	1
20407	2
20408	1
20412	1
20413	1
20418	1
20421	1
20422	2
20424	1
20427	1
20428	2
20430	2
20435	2
20436	1
20438	1
20439	3
20443	2
20449	1
20452	2
20454	2
20455	1
20458	1
20459	1
20460	1
20462	2
20464	2
20466	1
20467	1
20468	1
20470	3
20472	3
20473	1
20474	1
20478	1
20479	1
20482	1
20485	1
20486	1
20488	2
20490	2
20493	1
20495	1
20496	1
20498	1
20499	1
20500	1
20501	1
20505	1
20506	1
20507	1
20508	1
20511	1
20514	1
20515	1
20516	1
20518	1
20520	1
20522	1
20523	1
20526	1
20528	1
20530	3
20532	2
20534	1
20536	2
20541	1
20542	1
20546	1
20550	1
20555	1
20556	2
20557	1
20562	1
20563	2
20565	1
20566	1
20567	1
20570	2
20576	3
20577	1
20578	1
20580	1
20581	1
20582	1
20584	1
20585	1
20586	1
20588	2
20591	1
20592	1
20593	1
20594	1
20595	1
20596	2
20597	1
20598	1
20601	1
20603	2
20604	2
20605	1
20607	1
20612	1
20616	1
20620	1
20622	1
20623	1
20626	4
20628	1
20630	2
20632	1
20634	1
20643	1
20644	1
20645	1
20646	1
20648	2
20650	1
20653	1
20654	1
20658	2
20662	2
20666	1
20670	1
20675	1
20677	1
20678	1
20679	1
20683	1
20691	1
20694	1
20696	1
20698	1
20699	2
20701	2
20704	2
20706	1
20708	2
20710	1
20714	1
20716	1
20718	2
20722	2
20724	1
20726	2
20731	1
20732	2
20734	2
20735	1
20738	1
20742	1
20744	3
20751	1
20756	1
20761	1
20762	1
20763	2
20766	2
20768	3
20770	1
20772	2
20773	1
20774	1
20776	1
20780	1
20784	2
20794	3
20796	1
20797	1
20798	1
20799	2
20800	2
20805	1
20807	2
20808	1
20810	1
20812	1
20814	1
20815	1
20816	1
20817	2
20820	1
20824	1
20826	1
20827	2
20831	1
20832	1
20833	1
20837	1
20840	1
20842	1
20846	1
20847	2
20848	3
20850	1
20852	2
20853	2
20856	1
20858	1
20860	1
20863	1
20866	1
20868	1
20885	1
20886	1
20888	1
20890	2
20893	1
20895	1
20902	1
20903	1
20904	1
20905	1
20906	1
20908	1
20912	1
20920	1
20922	1
20923	1
20924	1
20925	1
20926	1
20927	1
20928	2
20931	1
20937	2
20938	1
20939	1
20940	1
20942	2
20943	2
20944	1
20946	2
20948	1
20952	2
20956	1
20957	1
20962	2
20964	1
20966	1
20968	2
20969	1
20970	1
20974	1
20976	1
20978	3
20981	3
20982	1
20987	1
20989	1
20994	1
20998	1
21002	1
21004	1
21006	1
21008	1
21011	1
21012	2
21019	1
21022	1
21023	1
21028	1
21030	1
21034	1
21035	1
21041	1
21043	1
21044	3
21046	2
21048	1
21053	2
21054	1
21055	1
21058	2
21061	1
21062	1
21065	1
21070	1
21076	1
21078	3
21079	1
21080	1
21083	2
21084	1
21086	1
21088	1
21090	1
21094	1
21098	1
21100	1
21101	1
21102	1
21104	1
21108	2
21112	2
21114	3
21115	1
21116	1
21118	2
21119	2
21122	1
21124	1
21128	1
21129	1
21130	2
21132	1
21133	1
21135	2
21136	1
21138	2
21139	1
21140	2
21143	1
21145	1
21146	2
21150	2
21151	1
21152	1
21159	1
21162	1
21164	1
21165	1
21167	2
21175	1
21176	2
21177	1
21182	1
21183	1
21185	1
21188	1
21190	2
21192	1
21194	1
21197	1
21198	1
21199	2
21202	1
21210	1
21214	1
21220	1
21222	1
21226	2
21227	2
21229	1
21230	3
21233	1
21234	1
21235	2
21239	1
21247	1
21250	1
21252	1
21253	1
21254	1
21255	2
21260	1
21264	1
21265	1
21268	2
21270	2
21273	1
21275	1
21276	1
21282	1
21286	1
21288	1
21297	2
21300	2
21307	1
21310	1
21312	1
21314	1
21316	2
21318	2
21320	1
21322	1
21328	1
21329	3
21332	2
21336	1
21337	1
21341	2
21344	2
21346	1
21348	1
21352	1
21355	1
21357	1
21360	1
21362	1
21364	1
21365	1
21366	1
21368	1
21369	2
21372	1
21380	1
21381	1
21383	1
21386	2
21387	1
21396	2
21397	1
21398	1
21401	2
21406	1
21410	1
21412	3
21417	1
21419	1
21426	2
21430	1
21435	2
21440	1
21441	1
21443	1
21444	2
21452	2
21453	1
21456	1
21458	1
21460	3
21465	1
21468	1
21471	1
21472	1
21473	2
21474	1
21478	1
21480	1
21483	2
21489	1
21492	1
21502	1
21505	1
21509	1
21512	2
21513	1
21514	1
21518	1
21520	2
21521	1
21523	1
21528	1
21530	1
21536	1
21537	1
21539	1
21540	2
21542	2
21543	1
21545	1
21546	1
21548	1
21556	1
21558	1
21562	2
21567	2
21570	2
21571	1
21575	1
21576	1
21586	4
21588	2
21591	1
21592	1
21595	1
21598	2
21602	2
21608	1
21610	2
21614	1
21616	1
21619	1
21620	1
21624	1
21626	3
21628	2
21629	1
21632	2
21634	1
21636	2
21640	1
21643	1
21646	1
21647	1
21648	2
21650	1
21654	2
21655	1
21657	1
21659	1
21661	1
21662	1
21664	1
21668	1
21669	1
21671	1
21672	1
21673	1
21674	2
21678	2
21682	1
21684	1
21696	1
21698	4
21699	1
21700	1
21701	1
21703	3
21704	1
21705	1
21707	2
21708	3
21712	3
21715	1
21718	1
21721	1
21726	2
21728	2
21730	2
21732	1
21733	1
21734	1
21736	2
21740	1
21744	2
21746	2
21747	1
21748	1
21751	1
21752	1
21754	2
21756	1
21758	2
21760	1
21761	1
21762	1
21764	1
21767	1
21770	3
21771	2
21773	1
21775	1
21776	1
21777	1
21780	3
21781	1
21782	2
21784	1
21790	3
21791	2
21794	1
21795	1
21796	2
21800	1
21807	1
21810	1
21812	1
21814	1
21816	2
21822	2
21823	1
21824	1
21825	2
21826	1
21827	1
21828	2
21834	1
21835	1
21838	1
21839	1
21842	1
21843	1
21845	1
21846	1
21847	1
21848	2
21849	1
21850	1
21855	1
21856	4
21859	1
21868	2
21870	2
21876	1
21879	1
21880	2
21883	2
21884	1
21885	1
21891	1
21892	1
21899	1
21902	1
21903	1
21910	2
21912	1
21915	1
21918	1
21919	1
21922	1
21925	1
21927	2
21935	1
21938	1
21940	2
21942	1
21946	1
21947	1
21948	2
21950	1
21955	1
21959	1
21960	1
21962	1
21965	1
21966	1
21970	1
21971	1
21980	2
21982	1
21984	1
21992	2
21993	2
21995	1
21997	1
22001	1
22003	1
22004	1
22006	1
22014	2
22016	1
22018	2
22019	1
22025	1
22026	2
22029	1
22032	1
22038	1
22042	3
22046	1
22048	1
22054	1
22055	1
22058	1
22060	1
22064	1
22070	2
22071	1
22072	1
22073	2
22076	2
22080	1
22082	1
22085	1
22086	1
22087	1
22088	1
22097	2
22098	1
22100	1
22111	1
22115	1
22116	1
22122	2
22124	2
22128	1
22130	1
22132	1
22134	2
22136	1
22138	2
22142	2
22146	1
22150	1
22152	1
22153	2
22158	1
22159	1
22160	3
22164	1
22174	1
22175	1
22179	1
22184	1
22187	1
22189	1
22190	2
22192	1
22196	1
22201	1
22204	1
22206	1
22212	1
22214	1
22216	1
22220	1
22224	1
22228	2
22232	1
22235	1
22236	1
22242	1
22250	1
22252	1
22257	1
22266	1
22268	1
22273	1
22276	2
22278	1
22280	1
22287	1
22288	2
22290	1
22292	1
22298	2
22300	3
22304	1
22310	1
22317	1
22318	1
22322	2
22324	1
22326	1
22335	1
22338	2
22340	1
22346	1
22348	1
22350	1
22352	1
22358	1
22362	1
22364	2
22374	2
22377	1
22379	1
22382	2
22387	1
22388	1
22390	2
22393	1
22396	1
22399	1
22401	1
22402	1
22404	1
22406	1
22408	2
22415	1
22423	1
22426	1
22436	1
22440	1
22444	2
22446	1
22451	1
22455	1
22460	1
22468	1
22474	1
22477	2
22478	1
22479	1
22487	1
22488	2
22490	1
22492	1
22494	1
22497	2
22502	1
22503	1
22504	2
22505	1
22514	1
22516	1
22519	1
22530	1
22531	1
22533	1
22537	1
22542	1
22549	1
22550	1
22552	1
22553	1
22554	1
22562	1
22566	1
22570	1
22571	1
22572	1
22573	1
22574	2
22576	1
22587	1
22588	1
22594	3
22600	2
22601	1
22602	1
22607	1
22610	2
22614	1
22615	1
22618	1
22628	1
22629	1
22632	1
22634	1
22654	2
22662	1
22664	1
22666	1
22672	2
22673	1
22675	1
22683	1
22686	1
22687	1
22688	1
22690	1
22691	1
22692	1
22696	2
22698	1
22706	1
22708	1
22711	1
22715	1
22718	1
22720	1
22721	1
22729	1
22730	1
22731	3
22736	1
22738	2
22739	1
22740	1
22745	1
22750	1
22751	1
22752	1
22753	1
22755	1
22757	1
22760	1
22762	1
22763	1
22767	1
22770	1
22773	1
22776	3
22778	2
22780	2
22782	1
22783	1
22784	1
22786	1
22788	1
22794	2
22795	1
22797	1
22800	2
22801	1
22802	1
22804	1
22810	1
22812	1
22813	1
22818	1
22820	1
22826	1
22830	1
22833	2
22835	1
22852	2
22862	1
22865	1
22868	2
22871	1
22877	1
22884	1
22890	1
22892	1
22897	1
22898	1
22907	1
22912	1
22914	1
22916	1
22920	1
22925	1
22928	1
22930	1
22936	1
22937	1
22943	2
22944	1
22948	1
22953	2
22958	1
22961	1
22966	1
22970	2
22975	1
22978	1
22979	1
22980	1
22984	1
22985	1
22986	2
22990	1
22996	1
23000	1
23002	1
23004	1
23006	1
23014	1
23021	1
23024	1
23034	1
23035	1
23039	1
23041	1
23042	1
23047	1
23052	1
23055	1
23059	1
23064	2
23070	1
23071	1
23074	1
23078	1
23080	3
23082	1
23088	1
23097	1
23108	1
23109	1
23116	1
23120	2
23122	2
23124	1
23130	1
23133	1
23135	1
23142	1
23144	1
23145	2
23154	1
23157	1
23158	1
23159	1
23167	1
23170	2
23171	1
23190	1
23192	2
23195	1
23196	1
23197	1
23210	1
23212	2
23220	2
23223	1
23229	1
23230	1
23233	1
23236	1
23237	2
23241	2
23242	1
23245	1
23249	1
23255	1
23257	1
23264	2
23266	2
23270	3
23272	1
23276	3
23278	1
23280	1
23283	1
23288	1
23293	1
23296	1
23297	1
23300	1
23308	1
23310	1
23311	1
23318	1
23320	2
23324	1
23326	1
23334	1
23337	1
23341	1
23343	1
23344	2
23347	1
23350	2
23356	1
23357	1
23363	1
23374	2
23378	1
23384	1
23386	1
23388	1
23390	1
23394	1
23395	1
23404	1
23410	1
23411	1
23414	1
23416	2
23419	1
23420	1
23422	1
23425	1
23428	1
23429	1
23430	1
23432	1
23440	1
23442	1
23450	1
23454	1
23456	1
23457	1
23459	1
23460	1
23462	1
23466	1
23467	1
23469	1
23471	1
23472	1
23477	1
23478	1
23488	1
23490	1
23492	1
23493	1
23500	1
23506	1
23507	1
23516	1
23517	1
23524	1
23534	2
23537	1
23538	1
23540	1
23542	2
23543	1
23548	1
23550	1
23552	1
23554	1
23555	1
23557	1
23560	1
23561	1
23562	1
23573	1
23580	1
23585	1
23588	1
23591	1
23600	2
23604	1
23606	1
23617	2
23618	1
23619	1
23628	1
23629	1
23635	1
23640	1
23643	1
23653	1
23657	1
23658	1
23660	2
23664	2
23668	1
23670	1
23672	2
23673	2
23675	1
23677	1
23682	1
23684	2
23686	1
23688	1
23694	3
23696	1
23697	1
23698	3
23700	2
23702	1
23706	2
23718	1
23722	1
23727	1
23734	1
23746	1
23748	1
23750	1
23758	1
23761	1
23762	4
23768	2
23775	1
23777	1
23778	1
23780	1
23782	1
23794	1
23795	1
23798	1
23799	2
23802	2
23804	1
23829	1
23830	1
23833	1
23839	1
23852	1
23858	1
23863	1
23868	1
23870	1
23871	1
23872	1
23877	1
23883	1
23884	1
23899	2
23908	1
23910	1
23913	2
23915	1
23916	1
23918	2
23922	1
23923	1
23924	1
23926	1
23928	1
23934	1
23936	1
23938	1
23942	1
23952	2
23955	2
23962	1
23966	2
23982	1
23984	1
23987	1
23989	1
23990	1
24005	1
24006	1
24012	1
24014	1
24019	1
24022	1
24030	1
24034	2
24040	1
24042	1
24043	2
24047	1
24050	1
24056	2
24058	1
24059	1
24066	1
24068	1
24069	1
24073	1
24074	1
24075	1
24076	1
24083	1
24087	1
24088	1
24090	1
24091	1
24098	1
24099	1
24101	2
24109	1
24111	1
24112	1
24113	1
24114	1
24118	2
24120	1
24122	1
24124	2
24132	1
24134	1
24135	1
24144	2
24148	1
24163	2
24165	1
24171	1
24180	2
24190	1
24192	1
24199	1
24200	1
24211	1
24221	1
24223	1
24228	1
24229	1
24258	1
24265	1
24274	1
24287	1
24290	1
24293	1
24300	1
24306	3
24314	1
24317	1
24319	1
24320	1
24324	2
24330	1
24332	1
24342	1
24344	2
24352	1
24360	1
24367	1
24368	1
24382	1
24386	1
24387	2
24391	1
24392	1
24394	2
24400	1
24407	1
24415	1
24424	1
24427	1
24434	1
24436	1
24452	1
24464	1
24466	1
24470	1
24473	1
24477	1
24478	1
24481	1
24484	1
24488	2
24504	2
24523	1
24524	1
24526	1
