Pay	Frequency
13989	3
13990	7
13991	6
13992	10
13993	2
13994	5
13995	1
13996	6
13997	2
13998	7
13999	3
14000	7
14001	1
14002	10
14003	3
14004	8
14005	2
14006	7
14007	3
14008	5
14009	6
14010	7
14011	3
14012	6
14014	4
14015	2
14016	5
14017	3
14018	6
14019	3
14020	12
14021	3
14022	5
14023	4
14024	2
14025	1
14026	4
14027	2
14028	4
14029	1
14030	7
14031	4
14032	9
14033	2
14034	6
14035	5
14036	3
14038	8
14039	4
14040	3
14041	2
14042	5
14043	4
14044	6
14045	2
14046	5
14047	5
14048	9
14049	2
14050	6
14051	2
14052	8
14053	2
14054	6
14055	3
14056	3
14057	2
14058	4
14059	5
14060	5
14061	1
14062	8
14063	1
14064	3
14066	4
14067	3
14068	4
14069	3
14070	7
14071	1
14072	3
14073	2
14074	9
14075	2
14076	5
14077	2
14078	4
14079	6
14080	25
14081	2
14082	2
14083	4
14084	8
14085	1
14086	6
14087	3
14089	3
14090	8
14091	1
14092	7
14093	3
14094	8
14095	3
14096	6
14097	4
14098	4
14099	3
14100	6
14101	2
14102	5
14103	2
14104	5
14105	3
14106	6
14107	4
14108	4
14109	1
14110	6
14111	3
14112	2
14113	3
14114	4
14115	5
14116	3
14117	5
14118	6
14120	8
14121	2
14122	6
14123	1
14124	7
14125	2
14126	7
14127	2
14128	7
14129	1
14131	2
14132	2
14133	1
14134	6
14135	7
14136	4
14137	2
14138	4
14139	5
14140	5
14141	3
14142	1
14143	3
14144	6
14145	2
14146	5
14148	4
14150	5
14151	6
14152	6
14153	3
14154	3
14155	1
14156	4
14157	1
14158	10
14159	4
14160	11
14161	1
14162	7
14164	5
14166	2
14167	3
14168	9
14169	3
14170	8
14171	3
14172	10
14173	2
14174	8
14175	4
14176	6
14178	8
14179	3
14180	10
14181	4
14182	7
14184	7
14185	3
14186	3
14187	2
14188	8
14189	2
14190	15
14191	2
14192	5
14193	2
14194	4
14195	3
14196	3
14198	1
14199	1
14200	5
14201	4
14202	9
14204	8
14205	2
14206	5
14207	2
14208	5
14209	1
14210	5
14211	1
14212	1
14213	1
14214	7
14215	1
14216	3
14218	4
14219	3
14220	2
14221	4
14222	4
14223	1
14224	4
14225	4
14226	6
14227	3
14228	5
14229	3
14230	2
14232	9
14233	3
14234	8
14235	2
14236	9
14237	1
14238	4
14239	2
14240	2
14242	6
14244	5
14245	3
14246	9
14247	2
14248	6
14249	1
14250	4
14251	2
14252	8
14253	2
14254	2
14255	3
14256	5
14257	1
14258	4
14259	1
14260	7
14261	1
14262	5
14263	1
14264	6
14265	1
14266	7
14267	1
14268	4
14269	1
14270	3
14271	3
14272	8
14273	4
14274	7
14275	3
14276	8
14277	2
14278	1
14279	2
14280	12
14281	2
14282	6
14283	4
14284	6
14285	2
14286	5
14288	2
14289	2
14290	1
14291	1
14292	3
14293	2
14294	5
14295	6
14296	4
14297	2
14298	2
14299	2
14300	10
14302	7
14303	4
14304	4
14305	2
14306	3
14307	1
14308	3
14309	2
14310	7
14311	4
14312	3
14313	1
14314	4
14315	1
14316	3
14317	3
14318	6
14320	6
14321	3
14322	5
14323	1
14324	4
14325	2
14326	9
14327	4
14328	3
14329	1
14330	6
14331	3
14332	7
14333	1
14334	4
14335	3
14336	5
14337	3
14338	3
14339	1
14340	8
14341	5
14342	7
14343	2
14344	5
14345	4
14346	7
14347	3
14348	8
14349	2
14350	5
14351	2
14352	5
14353	3
14354	5
14355	3
14356	8
14357	1
14358	7
14359	3
14360	5
14361	2
14362	8
14363	2
14364	2
14365	2
14366	9
14367	1
14368	7
14370	7
14372	8
14373	1
14374	3
14375	4
14376	2
14377	4
14378	5
14379	1
14380	5
14381	3
14382	6
14383	2
14384	6
14385	2
14386	8
14387	4
14388	10
14389	3
14390	3
14391	2
14392	1
14393	1
14394	5
14395	1
14396	3
14397	1
14398	4
14399	3
14400	50
14401	4
14402	4
14403	1
14404	6
14405	1
14406	6
14407	2
14408	8
14409	2
14410	11
14411	3
14412	9
14413	3
14414	7
14415	2
14416	11
14417	2
14418	4
14419	1
14420	12
14421	5
14422	8
14423	5
14424	5
14425	6
14426	3
14428	3
14429	1
14430	6
14431	1
14432	9
14433	4
14434	5
14435	3
14436	9
14437	2
14438	7
14439	2
14440	14
14441	1
14442	3
14444	10
14445	2
14446	4
14447	2
14448	2
14449	1
14450	6
14451	2
14452	3
14453	2
14454	7
14455	4
14456	9
14457	2
14458	6
14459	1
14460	11
14461	3
14462	11
14463	1
14464	2
14465	4
14466	5
14467	6
14468	3
14469	2
14470	5
14471	4
14472	3
14474	2
14475	4
14476	5
14477	1
14478	10
14479	6
14480	5
14481	2
14482	4
14483	1
14484	6
14485	3
14486	7
14488	7
14489	1
14490	9
14491	3
14492	4
14493	3
14494	5
14495	7
14496	7
14498	5
14499	2
14500	5
14501	3
14502	10
14503	3
14504	7
14505	2
14506	6
14507	2
14508	1
14509	3
14510	6
14511	2
14512	13
14514	8
14515	1
14516	3
14517	1
14518	4
14520	12
14521	3
14522	6
14524	3
14525	5
14526	4
14527	1
14528	3
14529	2
14530	8
14531	1
14532	1
14533	3
14534	5
14535	3
14536	6
14537	1
14538	2
14539	3
14540	5
14542	6
14543	3
14544	5
14545	3
14546	2
14547	1
14548	5
14549	2
14550	4
14551	2
14552	3
14553	1
14554	2
14555	2
14556	7
14557	2
14558	3
14559	3
14560	7
14561	1
14562	3
14563	2
14564	4
14565	2
14566	4
14567	3
14569	3
14570	3
14571	3
14572	5
14573	1
14574	4
14575	2
14576	4
14577	5
14578	6
14579	4
14580	5
14581	2
14582	2
14583	3
14584	3
14586	7
14588	5
14589	4
14590	3
14591	2
14592	7
14593	3
14594	6
14595	2
14596	1
14597	3
14598	6
14599	3
14600	8
14601	3
14602	3
14603	2
14604	4
14605	2
14606	6
14607	4
14608	7
14609	3
14610	4
14612	5
14613	6
14614	8
14615	4
14616	6
14617	2
14618	4
14619	4
14620	2
14621	1
14622	3
14623	2
14624	3
14625	1
14626	4
14627	3
14628	8
14629	1
14630	4
14631	1
14632	4
14633	3
14634	6
14635	2
14636	2
14637	1
14638	5
14639	1
14640	7
14641	2
14642	2
14644	5
14646	5
14647	1
14648	7
14649	2
14650	5
14651	4
14652	6
14653	5
14654	4
14655	3
14656	2
14657	2
14658	6
14659	4
14660	1
14661	1
14662	3
14663	3
14664	9
14665	3
14666	2
14667	2
14668	3
14669	1
14670	8
14671	1
14672	1
14673	1
14674	5
14676	3
14678	3
14679	1
14680	10
14681	2
14682	6
14683	1
14684	3
14685	3
14686	8
14687	3
14688	6
14689	1
14690	8
14691	2
14692	3
14693	7
14694	5
14695	4
14696	6
14697	2
14698	3
14699	1
14700	2
14701	3
14702	7
14703	1
14704	5
14705	1
14706	4
14707	3
14708	3
14709	1
14710	3
14711	4
14712	4
14713	3
14714	7
14715	3
14716	4
14717	1
14718	4
14719	2
14720	6
14721	2
14722	5
14723	1
14724	5
14725	3
14726	3
14727	2
14728	2
14729	1
14730	2
14731	2
14732	5
14733	6
14734	4
14735	3
14736	4
14737	4
14738	3
14739	4
14740	5
14741	2
14742	5
14743	3
14744	5
14745	2
14746	8
14747	3
14748	5
14749	2
14750	3
14751	1
14752	7
14753	3
14754	8
14756	3
14757	3
14758	2
14759	1
14760	7
14761	3
14762	8
14763	3
14764	5
14765	4
14766	3
14767	1
14768	5
14769	2
14770	3
14771	4
14772	8
14773	1
14774	5
14775	2
14776	8
14777	3
14778	7
14779	2
14780	5
14781	2
14782	2
14783	3
14784	4
14785	2
14786	5
14788	5
14789	3
14790	6
14791	3
14792	3
14793	2
14795	3
14796	5
14797	1
14798	3
14800	5
14802	7
14803	1
14804	2
14805	1
14806	3
14807	3
14808	6
14809	1
14810	3
14811	2
14812	4
14813	2
14814	5
14815	1
14816	2
14817	3
14818	8
14819	4
14820	7
14821	4
14822	3
14823	1
14824	4
14825	1
14826	1
14827	2
14828	6
14829	3
14830	6
14831	2
14832	11
14833	2
14834	6
14835	4
14836	3
14837	3
14838	3
14839	1
14840	9
14841	3
14842	7
14843	1
14844	6
14845	2
14846	5
14847	4
14848	5
14849	4
14850	12
14852	6
14853	2
14854	7
14855	3
14856	4
14857	1
14858	8
14859	2
14860	8
14861	2
14862	5
14863	3
14864	4
14865	2
14866	9
14867	4
14868	7
14869	5
14870	4
14872	6
14873	4
14874	4
14875	4
14876	4
14877	2
14878	7
14879	1
14880	6
14881	4
14882	1
14883	2
14884	6
14885	3
14886	6
14888	4
14890	5
14891	3
14892	3
14893	2
14894	5
14895	3
14896	4
14897	1
14898	3
14899	3
14900	6
14901	3
14902	2
14903	3
14904	6
14905	5
14906	2
14907	2
14908	3
14909	2
14910	2
14911	1
14912	4
14914	3
14915	1
14916	6
14917	2
14918	6
14919	2
14920	4
14921	3
14922	4
14923	2
14924	2
14925	2
14926	4
14927	1
14928	3
14929	4
14930	5
14931	3
14932	5
14933	3
14934	4
14935	3
14936	3
14937	1
14938	5
14939	1
14940	8
14941	1
14942	4
14943	1
14944	3
14945	2
14946	6
14948	3
14949	1
14950	1
14952	4
14954	3
14955	1
14956	3
14957	1
14958	4
14960	8
14961	2
14962	7
14963	1
14964	2
14965	3
14966	4
14967	2
14968	7
14969	4
14970	5
14971	2
14972	2
14973	2
14974	9
14975	1
14976	4
14977	1
14978	6
14980	7
14981	2
14982	3
14983	1
14984	2
14985	6
14986	2
14988	4
14989	1
14990	7
14991	1
14992	2
14993	4
14995	2
14996	3
14997	4
14998	5
14999	2
15000	2
15001	2
15002	6
15004	2
15007	2
15008	2
15009	2
15010	3
15011	1
15012	4
15013	4
15014	1
15015	2
15016	7
15017	2
15018	5
15019	2
15020	8
15021	2
15022	5
15023	1
15024	8
15026	3
15027	2
15028	7
15029	5
15030	3
15031	2
15032	8
15033	4
15034	9
15035	2
15036	4
15037	2
15038	3
15039	1
15040	3
15041	2
15042	2
15043	4
15044	6
15046	5
15047	2
15048	2
15049	1
15050	5
15052	3
15053	3
15054	5
15055	1
15056	6
15057	3
15058	4
15059	2
15060	1
15062	3
15063	2
15064	7
15065	2
15066	2
15067	2
15068	5
15069	1
15070	6
15071	1
15072	4
15073	5
15074	6
15075	2
15076	4
15077	3
15078	6
15080	2
15081	2
15082	2
15084	4
15085	1
15086	1
15087	1
15088	4
15089	2
15090	8
15092	1
15093	3
15094	4
15096	2
15097	1
15098	3
15099	2
15100	6
15101	5
15102	3
15103	3
15104	4
15106	6
15107	1
15108	4
15109	3
15110	6
15111	1
15112	8
15113	2
15114	3
15115	2
15116	3
15117	2
15118	7
15119	3
15120	4
15121	2
15122	5
15124	7
15125	1
15126	2
15127	2
15128	6
15129	3
15131	3
15132	1
15133	2
15134	3
15135	1
15136	6
15137	1
15138	6
15140	1
15141	4
15142	7
15143	1
15144	7
15146	9
15148	3
15149	1
15150	3
15151	4
15152	4
15154	3
15155	1
15156	1
15158	5
15160	4
15161	3
15162	5
15163	2
15164	9
15165	1
15166	1
15167	2
15168	6
15170	1
15171	1
15172	2
15173	1
15174	5
15175	4
15176	2
15177	2
15178	2
15179	5
15180	4
15181	3
15182	5
15184	2
15185	2
15186	5
15187	1
15188	5
15189	1
15190	1
15191	4
15192	2
15193	2
15194	4
15196	4
15197	1
15198	2
15199	1
15200	5
15201	4
15202	2
15203	1
15204	6
15205	2
15206	3
15207	1
15208	5
15210	4
15211	7
15212	4
15213	2
15214	7
15215	1
15216	3
15217	2
15218	4
15219	4
15220	3
15221	1
15222	5
15223	2
15224	2
15225	1
15226	3
15227	3
15228	2
15230	3
15231	2
15232	9
15233	3
15234	1
15235	3
15236	7
15237	3
15238	2
15239	3
15240	6
15241	4
15242	3
15243	1
15244	4
15246	5
15247	1
15248	5
15250	6
15251	4
15252	2
15253	1
15254	1
15255	4
15256	4
15258	6
15259	3
15260	4
15261	4
15262	4
15263	2
15264	2
15265	3
15266	4
15267	1
15268	3
15269	1
15270	3
15271	1
15272	4
15274	9
15275	1
15276	5
15277	1
15278	2
15279	1
15280	3
15281	3
15282	6
15283	3
15284	8
15285	3
15286	2
15287	3
15288	3
15289	2
15290	3
15291	3
15292	8
15293	1
15294	4
15295	2
15296	3
15297	3
15298	3
15299	2
15300	4
15301	1
15302	1
15303	1
15304	3
15305	2
15306	4
15307	2
15308	5
15309	1
15310	6
15311	1
15312	8
15313	1
15314	1
15315	2
15316	4
15317	2
15318	7
15319	2
15320	3
15321	1
15322	3
15323	1
15324	6
15325	1
15326	3
15327	1
15328	1
15329	2
15330	4
15331	1
15332	1
15334	1
15335	4
15336	5
15338	3
15339	2
15340	3
15341	1
15342	4
15343	3
15344	3
15345	1
15346	3
15347	1
15348	4
15349	5
15350	5
15351	2
15352	1
15353	5
15354	6
15355	1
15357	1
15358	4
15359	3
15360	4
15361	2
15362	3
15363	1
15364	2
15365	3
15366	6
15367	2
15368	2
15369	1
15370	7
15372	5
15374	2
15375	4
15376	6
15377	2
15378	3
15379	1
15380	4
15382	5
15383	1
15384	7
15385	5
15386	4
15387	1
15388	2
15389	3
15390	6
15391	1
15392	7
15393	1
15394	3
15395	2
15396	4
15397	1
15398	5
15399	2
15400	15
15401	1
15402	6
15403	2
15404	6
15405	5
15406	4
15407	2
15408	5
15410	1
15411	2
15412	2
15414	4
15415	4
15416	3
15417	3
15418	3
15420	7
15421	2
15422	5
15424	4
15425	1
15426	7
15427	3
15428	4
15429	1
15430	6
15432	5
15434	6
15436	3
15437	2
15438	3
15439	2
15440	5
15441	2
15442	3
15444	5
15445	2
15446	5
15447	1
15448	4
15450	1
15451	2
15452	4
15453	1
15454	4
15455	2
15456	5
15457	3
15458	3
15460	4
15461	1
15462	1
15463	2
15464	5
15465	1
15466	1
15467	4
15468	4
15469	6
15470	4
15471	3
15472	5
15474	4
15476	6
15477	1
15478	1
15480	6
15481	1
15482	2
15483	2
15486	6
15488	1
15489	3
15490	1
15491	1
15492	3
15493	2
15494	2
15495	1
15496	3
15497	2
15498	4
15499	3
15500	5
15501	2
15502	4
15503	1
15504	6
15505	1
15506	2
15508	2
15510	7
15511	1
15512	7
15514	4
15516	7
15517	1
15518	6
15519	1
15520	3
15521	2
15522	1
15524	3
15526	3
15527	1
15528	2
15529	1
15530	2
15531	4
15532	5
15533	1
15534	5
15535	2
15536	2
15537	2
15539	2
15540	6
15541	1
15542	6
15543	2
15544	2
15545	2
15546	1
15548	3
15549	1
15550	7
15551	2
15552	4
15553	1
15554	3
15555	3
15556	5
15558	5
15559	1
15560	3
15561	2
15562	3
15563	2
15564	4
15565	4
15566	3
15567	1
15568	3
15569	2
15570	2
15571	2
15574	2
15575	5
15576	6
15577	1
15578	6
15579	1
15580	5
15581	2
15582	4
15583	2
15584	2
15585	3
15586	9
15587	1
15588	7
15589	1
15590	4
15591	2
15592	3
15594	2
15595	1
15596	3
15597	1
15598	3
15599	2
15600	4
15601	3
15602	1
15603	1
15604	4
15606	2
15607	2
15608	2
15609	2
15610	8
15611	2
15612	2
15613	1
15614	2
15615	2
15616	4
15617	1
15618	3
15619	2
15620	4
15621	1
15622	4
15623	1
15624	3
15625	1
15626	2
15627	2
15628	6
15629	5
15630	4
15632	9
15633	2
15634	2
15636	4
15638	7
15639	4
15640	7
15641	3
15642	3
15643	2
15644	4
15645	1
15646	5
15648	5
15650	3
15651	1
15652	5
15654	2
15655	1
15656	2
15657	2
15658	6
15659	1
15660	2
15661	2
15662	5
15663	1
15664	3
15666	4
15667	2
15668	3
15670	2
15671	2
15672	6
15673	1
15674	6
15675	4
15676	1
15677	2
15678	3
15679	1
15680	2
15682	5
15683	1
15684	6
15685	1
15686	2
15688	5
15689	2
15690	2
15691	3
15692	8
15694	1
15695	2
15696	2
15697	2
15698	3
15699	2
15700	1
15701	1
15702	1
15703	3
15704	4
15705	1
15706	3
15710	2
15711	1
15712	2
15713	1
15714	5
15715	3
15716	2
15718	4
15719	1
15720	5
15721	2
15722	5
15723	2
15724	5
15726	2
15727	2
15728	6
15730	6
15731	3
15732	3
15733	3
15734	2
15735	5
15736	4
15737	1
15738	6
15739	4
15740	3
15741	2
15742	2
15743	1
15744	9
15745	1
15746	1
15747	3
15748	5
15749	2
15750	7
15752	1
15753	2
15754	4
15756	3
15757	2
15758	6
15760	4
15762	4
15763	1
15764	5
15766	2
15768	7
15770	3
15771	1
15772	3
15773	2
15774	2
15776	6
15777	1
15778	5
15779	4
15780	4
15781	1
15782	3
15783	2
15784	3
15786	3
15787	1
15788	2
15789	3
15790	1
15792	6
15793	2
15794	7
15795	2
15796	2
15797	3
15798	6
15800	5
15802	1
15803	1
15804	3
15805	1
15806	2
15807	1
15808	6
15809	2
15810	5
15811	1
15812	1
15813	1
15814	4
15815	1
15816	3
15817	3
15818	4
15819	3
15820	1
15821	4
15822	2
15823	2
15824	5
15825	2
15826	4
15827	1
15828	5
15829	2
15830	2
15831	1
15832	2
15833	2
15834	3
15835	3
15836	3
15837	2
15838	6
15839	1
15840	63
15841	1
15842	4
15843	3
15844	3
15845	6
15846	3
15847	3
15848	2
15849	2
15850	6
15851	1
15852	4
15854	2
15855	2
15856	3
15857	2
15858	3
15859	2
15860	3
15861	1
15862	4
15863	2
15864	5
15865	1
15866	2
15867	1
15868	3
15869	1
15870	5
15871	1
15872	5
15874	5
15876	8
15877	2
15878	7
15879	3
15880	3
15881	1
15882	1
15883	1
15884	5
15885	5
15886	2
15887	2
15888	2
15889	1
15890	4
15891	2
15892	1
15893	1
15894	5
15895	5
15896	2
15897	3
15898	1
15899	1
15900	4
15902	1
15903	2
15904	3
15905	2
15906	5
15907	2
15908	4
15909	3
15910	3
15911	1
15912	5
15914	4
15915	2
15916	3
15917	1
15918	5
15919	2
15920	6
15922	2
15923	2
15924	5
15925	2
15926	6
15927	2
15928	6
15929	4
15930	4
15931	1
15932	4
15933	5
15934	3
15936	6
15937	1
15938	1
15940	6
15941	1
15942	2
15943	1
15944	4
15945	1
15946	2
15947	2
15948	1
15950	9
15951	2
15952	7
15953	4
15954	2
15955	3
15956	5
15957	4
15960	3
15961	5
15963	2
15964	4
15966	5
15967	1
15968	4
15969	1
15970	2
15972	3
15974	4
15975	1
15976	5
15977	2
15978	6
15980	1
15981	1
15982	3
15983	1
15984	2
15985	1
15986	3
15988	5
15989	1
15990	4
15992	1
15993	1
15994	3
15995	1
15996	3
15997	1
15998	2
16000	1
16001	3
16002	4
16003	2
16004	2
16005	2
16006	3
16007	1
16008	1
16009	2
16010	3
16011	1
16012	5
16013	1
16014	1
16015	1
16016	1
16017	3
16018	3
16019	2
16020	6
16021	1
16022	1
16023	1
16024	2
16026	1
16027	1
16028	2
16032	3
16033	2
16034	8
16035	3
16036	2
16037	3
16038	3
16039	1
16040	4
16041	4
16042	4
16044	1
16045	2
16046	6
16047	2
16048	5
16049	1
16050	1
16051	2
16052	4
16053	2
16054	2
16055	1
16056	4
16058	3
16059	1
16060	9
16061	1
16062	6
16063	1
16064	3
16065	3
16066	4
16067	2
16068	1
16069	2
16070	2
16071	2
16072	5
16074	1
16075	2
16076	8
16078	2
16079	1
16080	1
16081	2
16082	4
16083	1
16084	1
16085	3
16086	1
16088	6
16090	3
16091	1
16092	8
16093	6
16094	3
16095	2
16096	5
16097	2
16098	4
16100	3
16102	1
16103	2
16104	4
16105	1
16106	3
16108	5
16109	2
16110	5
16111	2
16112	5
16113	4
16114	4
16115	5
16116	3
16117	3
16118	1
16119	2
16120	5
16122	8
16124	1
16125	3
16126	2
16127	2
16128	3
16129	1
16130	5
16131	2
16132	4
16133	3
16134	4
16136	4
16137	4
16138	2
16140	3
16141	1
16142	7
16143	1
16144	2
16145	1
16146	6
16147	1
16148	2
16149	3
16151	1
16152	2
16154	6
16155	2
16156	1
16157	1
16158	2
16162	3
16163	2
16164	3
16165	2
16166	5
16167	3
16168	3
16170	9
16171	1
16172	5
16173	4
16174	4
16176	2
16177	2
16178	4
16179	1
16180	2
16182	2
16183	1
16184	2
16185	2
16186	6
16187	1
16188	5
16189	1
16190	5
16191	3
16192	2
16194	4
16195	2
16197	1
16198	1
16199	2
16200	10
16202	1
16203	2
16205	2
16206	5
16207	1
16209	2
16210	5
16211	1
16213	2
16214	6
16216	3
16217	1
16218	4
16219	1
16220	2
16221	2
16222	5
16223	1
16224	1
16225	1
16226	4
16227	2
16228	4
16230	2
16231	2
16232	1
16234	3
16235	4
16236	3
16237	1
16238	1
16240	4
16241	1
16242	2
16243	1
16244	5
16246	4
16248	5
16249	1
16250	4
16251	1
16252	4
16253	1
16254	3
16255	3
16256	2
16257	1
16258	5
16259	1
16260	3
16262	4
16263	2
16268	5
16269	2
16270	6
16271	1
16272	3
16273	4
16274	1
16275	2
16276	3
16278	5
16280	9
16281	2
16282	4
16284	2
16286	6
16287	1
16288	4
16290	2
16292	3
16294	7
16296	4
16297	1
16298	5
16299	1
16300	4
16302	1
16303	2
16304	1
16305	1
16306	3
16308	3
16310	1
16311	2
16312	2
16314	3
16315	2
16316	2
16318	4
16321	2
16322	1
16323	1
16324	3
16325	3
16326	3
16327	6
16328	8
16329	2
16330	1
16331	1
16332	4
16334	5
16335	5
16336	4
16337	4
16338	2
16340	7
16341	1
16342	5
16346	2
16347	1
16348	4
16349	3
16350	4
16351	1
16352	4
16353	1
16354	4
16355	1
16356	3
16357	2
16358	7
16359	2
16360	3
16362	3
16363	2
16364	2
16365	1
16366	1
16367	2
16368	6
16370	3
16371	2
16372	1
16373	1
16374	2
16375	2
16376	3
16378	4
16380	6
16381	4
16382	2
16384	1
16385	3
16386	5
16387	1
16388	2
16389	1
16390	5
16391	3
16392	1
16394	5
16395	1
16396	7
16397	1
16399	1
16400	2
16402	4
16403	3
16404	5
16405	1
16406	7
16407	3
16408	2
16410	3
16411	1
16412	1
16413	1
16414	3
16415	4
16416	3
16417	1
16418	4
16419	3
16420	1
16421	2
16422	3
16423	2
16424	5
16426	5
16427	2
16428	2
16429	3
16430	2
16431	3
16432	2
16434	4
16436	1
16437	2
16438	4
16439	2
16440	6
16441	2
16442	4
16444	3
16445	2
16446	3
16447	1
16448	3
16450	6
16451	2
16452	2
16454	2
16455	1
16456	1
16457	1
16458	1
16459	1
16460	5
16461	3
16462	2
16463	2
16464	1
16466	1
16468	2
16469	1
16470	2
16471	1
16472	1
16474	3
16475	1
16476	5
16477	1
16478	1
16479	1
16480	4
16481	1
16484	1
16485	4
16486	4
16488	2
16489	2
16490	2
16491	2
16492	5
16493	1
16494	2
16496	3
16497	3
16498	3
16499	2
16500	4
16501	2
16502	1
16503	1
16504	5
16505	3
16506	3
16507	1
16508	4
16509	2
16510	4
16511	3
16512	4
16513	2
16514	6
16516	3
16517	1
16520	4
16521	3
16522	3
16523	4
16524	2
16525	1
16526	4
16527	3
16528	2
16530	1
16531	1
16532	3
16533	2
16534	3
16535	2
16536	3
16537	1
16538	3
16540	1
16541	1
16542	4
16543	1
16544	4
16546	4
16547	3
16548	6
16550	2
16551	2
16552	2
16553	3
16554	2
16555	4
16556	5
16557	2
16558	1
16559	1
16560	2
16561	1
16562	5
16563	1
16564	4
16565	1
16566	2
16567	1
16568	2
16569	3
16570	2
16572	1
16574	4
16576	3
16577	1
16578	3
16579	2
16580	5
16581	4
16582	3
16583	2
16584	2
16585	2
16587	1
16588	3
16590	3
16591	2
16592	2
16594	4
16595	1
16596	1
16598	1
16599	1
16600	3
16601	1
16602	3
16603	2
16604	4
16605	1
16606	1
16607	3
16608	4
16609	1
16610	2
16612	5
16613	3
16615	2
16616	3
16617	2
16618	2
16619	1
16620	1
16621	3
16622	1
16623	1
16624	1
16625	3
16626	1
16627	2
16628	7
16630	2
16632	3
16633	5
16634	2
16636	5
16638	5
16639	2
16640	2
16641	1
16642	1
16644	1
16645	1
16646	3
16647	2
16648	3
16649	2
16650	3
16654	4
16655	2
16658	3
16659	3
16660	2
16661	2
16662	2
16663	1
16664	3
16665	7
16666	3
16667	1
16668	4
16669	2
16670	4
16671	3
16672	1
16674	4
16675	1
16676	3
16678	4
16680	2
16681	1
16682	6
16683	1
16684	2
16685	2
16686	4
16687	1
16689	4
16690	2
16692	3
16693	2
16694	2
16697	5
16698	4
16699	1
16700	3
16701	1
16702	3
16704	4
16705	1
16706	4
16707	1
16708	6
16710	4
16711	2
16712	3
16713	2
16714	2
16715	2
16716	4
16717	1
16718	1
16719	2
16720	7
16722	3
16723	1
16724	3
16725	3
16726	2
16727	1
16728	6
16729	1
16730	1
16731	1
16732	5
16733	2
16734	2
16735	2
16736	2
16737	3
16738	3
16740	3
16742	2
16744	1
16745	1
16746	3
16747	1
16750	1
16751	2
16752	1
16753	1
16754	6
16755	2
16756	1
16758	1
16759	1
16760	1
16761	2
16762	5
16764	5
16765	2
16766	1
16768	1
16770	2
16771	1
16772	6
16773	1
16774	4
16776	4
16777	1
16778	1
16780	1
16782	2
16783	4
16786	3
16787	1
16788	2
16790	5
16792	2
16795	1
16796	2
16798	3
16800	6
16801	1
16802	3
16803	3
16804	3
16805	1
16806	3
16807	1
16808	3
16809	2
16810	2
16811	3
16812	4
16813	1
16814	1
16815	2
16816	2
16817	3
16818	5
16820	3
16821	2
16822	3
16823	3
16824	1
16825	2
16826	2
16828	5
16829	2
16830	5
16832	1
16834	4
16836	6
16837	2
16838	5
16839	2
16840	3
16841	2
16842	1
16843	1
16844	1
16845	1
16846	2
16847	2
16848	2
16849	2
16851	1
16852	6
16853	3
16854	3
16855	3
16856	1
16858	1
16859	1
16860	1
16861	1
16864	2
16865	2
16866	2
16867	1
16868	2
16869	1
16870	4
16872	4
16874	6
16875	1
16876	2
16877	1
16878	1
16879	2
16880	3
16881	5
16884	2
16885	2
16886	2
16887	1
16888	2
16890	4
16892	3
16894	1
16895	1
16896	4
16897	2
16898	3
16899	3
16900	3
16901	2
16902	6
16904	5
16905	2
16906	4
16908	2
16909	1
16910	4
16911	1
16912	4
16914	3
16916	2
16917	2
16918	3
16919	1
16920	2
16921	1
16922	2
16923	1
16924	2
16925	3
16926	4
16927	1
16929	3
16930	2
16932	3
16933	1
16934	3
16935	2
16936	1
16937	2
16938	1
16940	4
16942	2
16943	1
16944	3
16945	1
16946	6
16947	1
16948	1
16949	1
16950	5
16951	4
16952	1
16954	6
16955	2
16958	4
16959	1
16960	5
16962	4
16963	3
16964	1
16965	1
16966	4
16967	1
16968	1
16969	3
16970	2
16971	1
16972	3
16973	1
16974	1
16976	3
16977	2
16978	3
16980	1
16982	5
16984	1
16985	2
16986	1
16987	1
16988	4
16989	1
16990	2
16991	3
16992	2
16993	1
16994	1
16995	2
16996	1
16997	4
16998	2
16999	1
17000	3
17002	4
17004	2
17007	2
17008	1
17009	1
17012	3
17013	2
17014	2
17016	2
17017	1
17018	1
17019	1
17020	1
17021	1
17022	3
17023	1
17024	3
17026	1
17027	2
17028	6
17031	2
17032	5
17034	1
17035	4
17036	1
17038	4
17039	1
17040	1
17041	2
17042	1
17044	5
17045	1
17046	2
17047	1
17048	4
17049	1
17050	4
17051	2
17052	1
17053	2
17054	3
17056	3
17058	4
17060	1
17061	1
17062	2
17063	1
17064	3
17065	1
17066	2
17068	2
17069	2
17070	3
17072	3
17073	1
17074	5
17075	1
17076	2
17078	5
17080	2
17081	1
17083	1
17084	2
17086	2
17088	3
17089	2
17090	2
17091	3
17092	1
17093	2
