Pay	Frequency
19345	1
19346	6
19348	4
19349	1
19350	5
19351	1
19352	5
19353	1
19354	6
19355	1
19356	5
19358	4
19359	1
19360	5
19361	2
19362	2
19364	2
19365	1
19367	1
19368	6
19370	2
19371	1
19372	3
19373	1
19374	4
19375	1
19376	7
19378	5
19379	2
19380	1
19381	2
19383	1
19384	6
19385	3
19386	3
19387	1
19388	4
19390	2
19391	1
19392	2
19393	1
19394	3
19395	2
19396	2
19397	2
19398	6
19399	1
19400	5
19401	1
19402	6
19403	2
19404	4
19405	1
19406	3
19407	1
19408	2
19410	4
19411	2
19412	6
19413	1
19414	7
19415	1
19416	5
19418	6
19419	3
19421	2
19422	1
19423	1
19424	4
19426	4
19427	3
19428	1
19430	4
19432	1
19433	1
19434	1
19435	1
19436	3
19438	4
19439	3
19440	7
19441	1
19442	3
19443	1
19444	2
19445	4
19446	3
19447	3
19448	3
19449	3
19450	2
19452	2
19453	4
19454	5
19455	3
19456	5
19457	1
19458	3
19459	1
19460	4
19462	4
19464	3
19465	1
19466	3
19467	1
19468	3
19469	1
19470	3
19471	2
19472	3
19473	2
19474	5
19475	2
19476	2
19477	1
19478	5
19479	2
19480	1
19482	1
19483	1
19484	2
19485	1
19486	4
19487	3
19488	5
19489	1
19490	5
19491	2
19492	4
19493	1
19494	4
19495	1
19496	1
19497	3
19498	5
19499	2
19500	6
19501	3
19502	2
19504	6
19505	1
19506	4
19507	3
19508	3
19509	3
19510	6
19512	4
19514	3
19515	3
19516	2
19517	1
19518	7
19519	3
19520	5
19522	3
19523	2
19524	7
19525	2
19526	2
19527	4
19528	5
19529	1
19530	6
19531	1
19532	4
19533	2
19534	4
19535	4
19537	2
19538	3
19539	1
19540	9
19541	1
19542	4
19543	3
19544	3
19546	4
19547	1
19548	4
19550	7
19551	1
19552	6
19553	4
19554	2
19556	5
19557	1
19558	9
19559	2
19560	2
19561	2
19562	3
19563	3
19564	6
19565	1
19566	5
19568	4
19570	5
19571	1
19572	2
19573	1
19574	6
19575	2
19576	3
19577	4
19578	4
19579	1
19580	5
19581	1
19582	2
19583	1
19586	5
19587	2
19588	2
19589	1
19590	6
19591	2
19592	3
19593	4
19594	4
19595	3
19596	4
19597	1
19598	3
19599	1
19600	3
19601	1
19602	2
19604	3
19605	1
19606	1
19607	1
19608	6
19609	1
19610	5
19612	4
19614	3
19615	2
19616	4
19617	3
19618	2
19620	6
19621	2
19622	4
19623	4
19624	3
19625	2
19626	5
19628	3
19630	1
19632	5
19633	4
19634	8
19635	2
19636	5
19637	8
19638	7
19640	2
19641	1
19642	5
19643	1
19644	1
19645	2
19646	3
19647	2
19648	5
19650	1
19651	3
19652	4
19653	1
19654	2
19655	3
19656	6
19657	2
19658	3
19659	1
19660	5
19661	1
19662	4
19664	6
19665	1
19666	7
19669	1
19670	5
19671	2
19672	4
19673	2
19674	3
19675	2
19676	5
19677	1
19678	3
19679	3
19680	9
19681	2
19682	4
19683	2
19684	2
19686	3
19687	1
19688	1
19689	3
19690	2
19692	7
19693	1
19694	5
19695	2
19696	6
19697	2
19698	3
19699	1
19700	9
19702	5
19703	3
19704	3
19706	3
19708	6
19709	4
19710	3
19711	1
19712	3
19713	4
19714	6
19715	2
19716	2
19717	1
19718	5
19720	2
19721	1
19722	3
19723	1
19724	4
19725	1
19726	2
19728	1
19729	2
19730	1
19731	1
19732	3
19733	3
19734	2
19736	7
19737	1
19738	2
19739	3
19740	3
19741	2
19742	3
19743	1
19744	4
19745	1
19746	3
19747	2
19748	5
19749	3
19750	5
19751	2
19752	5
19753	2
19754	3
19755	3
19756	4
19757	2
19758	1
19760	3
19761	2
19762	5
19763	1
19764	4
19765	1
19766	4
19767	3
19768	2
19769	1
19770	5
19771	3
19772	3
19774	6
19775	1
19776	3
19777	4
19778	3
19779	3
19780	5
19781	1
19782	5
19784	6
19785	2
19786	4
19787	1
19788	5
19789	2
19790	4
19792	5
19793	4
19794	8
19796	1
19797	2
19798	1
19799	1
19800	3
19801	4
19802	3
19803	1
19804	4
19805	3
19806	2
19808	5
19810	3
19811	1
19812	2
19814	7
19815	1
19817	3
19818	5
19819	2
19820	2
19821	1
19822	2
19823	1
19824	5
19826	2
19827	2
19828	5
19829	2
19830	2
19832	3
19834	6
19836	2
19837	3
19838	2
19839	3
19840	3
19841	3
19842	4
19843	1
19844	2
19846	2
19847	2
19848	4
19850	1
19851	1
19852	2
19853	2
19854	9
19855	1
19856	4
19857	2
19858	6
19859	2
19860	1
19861	3
19862	3
19863	2
19864	2
19865	1
19866	1
19867	2
19868	5
19869	3
19871	2
19872	5
19873	1
19874	1
19875	1
19876	3
19877	2
19878	2
19879	1
19880	3
19882	5
19883	1
19884	2
19885	2
19886	3
19887	1
19888	4
19889	3
19890	3
19891	2
19892	3
19893	1
19894	7
19895	1
19896	2
19898	5
19899	1
19900	6
19901	2
19902	5
19903	1
19904	5
19905	1
19906	1
19907	1
19908	1
19909	1
19910	1
19911	1
19912	4
19913	1
19914	5
19915	2
19916	4
19917	1
19918	4
19920	4
19921	2
19922	4
19923	1
19924	2
19925	1
19926	3
19927	1
19929	1
19930	2
19932	7
19933	2
19934	1
19935	2
19936	7
19938	1
19939	2
19940	2
19941	1
19942	2
19943	3
19944	4
19945	2
19946	2
19947	3
19948	5
19949	2
19950	3
19952	4
19953	2
19954	2
19955	1
19956	3
19957	2
19958	2
19959	1
19960	3
19961	1
19962	1
19963	3
19964	4
19965	4
19966	3
19967	1
19968	4
19969	2
19970	2
19971	1
19972	2
19974	2
19975	1
19976	4
19978	3
19979	2
19980	6
19982	1
19983	1
19984	2
19985	2
19986	2
19987	2
19988	8
19989	2
19991	2
19992	4
19993	3
19994	5
19996	3
19997	3
19998	7
19999	1
20000	4
20001	3
20002	2
20004	3
20005	1
20006	2
20008	5
20009	1
20010	1
20011	2
20012	4
20013	1
20014	2
20015	4
20016	1
20017	1
20018	2
20019	1
20020	4
20021	1
20022	3
20023	1
20024	7
20025	3
20026	5
20027	1
20028	2
20029	4
20030	9
20031	1
20032	3
20033	1
20034	4
20035	1
20036	2
20037	1
20038	5
20039	2
20040	2
20041	2
20042	2
20043	1
20044	3
20045	2
20046	3
20047	1
20048	5
20049	2
20050	3
20051	1
20052	3
20053	1
20054	3
20056	1
20058	4
20059	2
20060	2
20062	3
20063	1
20064	3
20066	1
20067	2
20068	2
20070	3
20071	1
20072	1
20073	1
20074	1
20075	1
20076	5
20077	2
20078	5
20079	1
20080	3
20082	2
20083	2
20084	4
20085	1
20086	1
20087	2
20088	2
20089	3
20092	5
20093	2
20094	3
20095	2
20096	2
20097	2
20098	3
20099	2
20100	2
20102	4
20103	1
20104	1
20105	1
20106	8
20107	2
20108	2
20109	1
20110	1
20111	1
20112	3
20113	1
20114	3
20115	1
20116	2
20117	2
20118	2
20119	1
20120	4
20121	1
20122	1
20124	4
20125	2
20126	1
20127	2
20129	1
20130	3
20131	2
20132	5
20133	2
20134	3
20136	5
20137	2
20138	1
20139	2
20141	2
20142	3
20143	1
20144	1
20145	2
20146	3
20149	2
20150	3
20151	1
20152	1
20153	1
20154	1
20156	4
20158	3
20160	5
20162	1
20164	5
20165	2
20166	3
20167	2
20168	6
20169	1
20170	3
20172	4
20173	2
20174	1
20175	1
20176	3
20178	1
20179	1
20180	3
20181	1
20182	4
20183	1
20184	2
20186	1
20187	3
20188	2
20189	1
20191	2
20192	3
20193	1
20194	2
20196	3
20197	3
20198	2
20199	1
20200	3
20201	1
20202	3
20203	3
20204	5
20206	3
20207	2
20208	1
20209	3
20210	4
20211	1
20212	2
20213	1
20214	2
20215	2
20216	5
20217	1
20219	2
20220	5
20221	1
20222	3
20223	2
20224	1
20225	1
20226	4
20227	3
20228	4
20229	2
20230	5
20231	2
20232	4
20233	2
20235	2
20236	3
20237	2
20238	1
20239	2
20240	4
20241	1
20242	4
20244	3
20246	3
20247	1
20248	1
20249	2
20250	6
20251	1
20252	2
20253	1
20254	3
20256	7
20257	1
20258	2
20259	2
20260	5
20261	1
20262	3
20263	1
20264	6
20265	2
20266	2
20268	3
20269	2
20270	2
20271	1
20272	5
20274	2
20275	1
20276	8
20277	4
20278	4
20279	1
20280	1
20282	1
20283	1
20285	3
20286	3
20287	1
20288	6
20289	2
20290	5
20291	3
20292	1
20293	1
20294	4
20296	3
20297	2
20298	4
20299	5
20300	2
20301	2
20302	1
20304	3
20305	2
20306	2
20307	1
20308	3
20309	1
20310	2
20311	1
20312	6
20313	3
20314	2
20315	1
20316	1
20317	1
20318	4
20320	1
20322	1
20323	2
20324	2
20328	5
20329	3
20330	3
20331	1
20332	4
20334	1
20336	2
20337	1
20338	2
20339	2
20340	2
20341	1
20342	5
20343	1
20344	3
20345	1
20346	5
20347	2
20348	3
20349	2
20350	2
20351	1
20353	1
20354	2
20355	2
20356	2
20357	1
20358	6
20359	1
20360	4
20362	6
20363	2
20364	3
20366	2
20367	2
20368	3
20369	1
20370	5
20371	3
20372	4
20373	3
20375	3
20376	3
20378	3
20380	6
20381	1
20382	3
20383	3
20384	9
20385	1
20386	1
20387	1
20388	4
20389	1
20390	3
20391	2
20392	5
20394	1
20396	2
20398	4
20399	1
20400	4
20401	2
20402	2
20404	5
20406	5
20407	1
20408	8
20410	2
20412	5
20414	3
20415	1
20416	3
20417	3
20418	4
20419	2
20420	4
20421	3
20422	3
20425	2
20426	4
20428	1
20430	5
20431	2
20432	5
20434	4
20436	3
20438	3
20439	1
20440	7
20442	4
20446	6
20447	1
20448	2
20449	1
20450	4
20451	2
20452	3
20453	2
20454	2
20455	1
20456	4
20458	5
20459	1
20460	2
20461	1
20463	1
20464	2
20465	2
20466	2
20467	1
20468	3
20470	3
20471	2
20472	2
20474	1
20475	1
20476	1
20477	1
20478	3
20479	1
20480	3
20481	3
20485	1
20486	4
20487	6
20488	5
20489	1
20490	3
20491	1
20492	2
20493	1
20494	2
20496	6
20497	4
20498	3
20499	1
20500	3
20501	1
20502	2
20503	1
20504	2
20505	1
20506	2
20508	5
20509	2
20510	1
20511	1
20512	5
20513	2
20514	1
20515	2
20516	2
20517	1
20519	2
20520	6
20522	1
20523	5
20524	2
20526	1
20527	1
20528	5
20530	3
20532	1
20534	4
20535	4
20536	1
20537	1
20538	5
20539	1
20540	2
20541	1
20542	6
20543	2
20544	3
20545	1
20546	4
20548	2
20549	3
20550	2
20552	5
20554	2
20555	3
20556	4
20558	3
20559	3
20560	6
20561	3
20562	2
20564	2
20565	2
20566	3
20567	1
20568	2
20570	1
20571	1
20572	6
20573	3
20574	1
20575	1
20576	4
20577	1
20578	1
20579	3
20580	3
20581	1
20582	7
20583	1
20584	4
20585	1
20586	4
20588	3
20589	1
20590	2
20591	1
20592	4
20594	2
20595	1
20596	8
20597	1
20598	2
20600	2
20601	2
20602	2
20604	5
20605	1
20606	3
20607	2
20608	3
20611	1
20612	2
20613	1
20614	3
20615	3
20616	5
20617	2
20618	5
20620	7
20622	3
20623	2
20624	7
20625	2
20626	1
20628	4
20630	3
20631	3
20632	1
20634	4
20635	2
20636	3
20638	8
20639	2
20640	1
20641	2
20642	1
20643	1
20644	7
20646	3
20648	6
20649	1
20650	7
20651	2
20652	1
20653	1
20654	1
20655	2
20656	1
20657	1
20658	4
20659	2
20660	3
20661	2
20664	4
20666	4
20668	5
20669	1
20670	2
20672	4
20673	1
20675	1
20676	2
20678	6
20679	2
20680	5
20683	1
20684	3
20685	1
20686	2
20687	2
20688	5
20689	1
20690	5
20691	1
20692	2
20693	1
20694	6
20695	1
20696	4
20697	1
20698	2
20699	1
20700	2
20701	3
20702	2
20703	4
20704	3
20706	2
20708	4
20709	1
20710	6
20712	4
20713	2
20714	3
20715	1
20716	6
20718	2
20720	1
20722	6
20724	1
20725	1
20726	3
20727	1
20728	1
20729	1
20730	3
20731	1
20733	1
20734	4
20736	4
20737	1
20738	1
20740	1
20741	1
20742	3
20743	1
20744	3
20745	2
20746	4
20747	2
20748	6
20749	1
20750	1
20752	2
20753	2
20754	3
20756	2
20758	2
20759	1
20760	4
20761	1
20764	2
20765	2
20766	1
20768	3
20770	2
20771	3
20772	3
20773	1
20774	4
20776	5
20777	1
20778	3
20780	4
20782	2
20784	3
20785	3
20786	5
20787	2
20788	2
20790	3
20792	1
20794	3
20795	2
20796	3
20798	1
20799	2
20800	5
20802	3
20803	1
20804	2
20805	2
20806	2
20808	1
20809	2
20810	4
20811	1
20812	4
20813	1
20814	4
20815	1
20816	2
20817	1
20818	3
20819	1
20820	8
20821	1
20822	7
20824	4
20826	1
20827	1
20828	3
20831	1
20832	4
20834	2
20836	1
20837	3
20838	3
20840	1
20841	1
20842	1
20843	1
20844	1
20845	1
20846	2
20847	2
20848	5
20850	3
20851	4
20852	2
20853	1
20854	5
20855	3
20856	6
20857	1
20858	3
20859	2
20860	4
20861	1
20862	4
20863	2
20864	1
20865	1
20866	3
20867	1
20868	1
20869	2
20870	1
20871	3
20872	5
20873	1
20874	2
20876	4
20879	2
20880	1
20882	3
20883	1
20884	3
20885	4
20886	9
20887	2
20888	2
20889	1
20890	2
20891	1
20892	2
20893	2
20894	1
20895	5
20896	1
20898	4
20900	2
20902	1
20904	3
20905	1
20906	3
20907	1
20908	1
20909	4
20910	2
20911	1
20912	3
20914	1
20915	3
20916	3
20917	1
20918	1
20920	5
20922	1
20924	1
20925	2
20926	3
20927	1
20928	5
20929	2
20930	1
20931	3
20932	2
20933	2
20934	2
20936	1
20937	1
20938	2
20939	1
20940	1
20942	2
20944	2
20945	2
20946	3
20947	2
20948	1
20950	5
20952	4
20954	5
20955	1
20956	5
20957	1
20958	2
20960	2
20962	2
20963	2
20964	1
20965	3
20966	4
20967	2
20968	3
20969	3
20970	7
20971	1
20972	1
20973	3
20974	3
20975	3
20977	2
20978	3
20979	2
20980	2
20981	1
20982	2
20983	1
20984	3
20985	1
20986	1
20987	1
20988	3
20989	1
20990	2
20992	3
20994	2
20995	2
20996	1
20997	3
20998	2
20999	1
21000	2
21001	4
21002	3
21003	1
21004	3
21006	5
21007	1
21008	2
21009	1
21010	3
21012	2
21013	2
21014	1
21015	2
21016	5
21017	1
21018	1
21020	4
21022	3
21023	2
21024	3
21025	1
21026	4
21027	3
21028	5
21029	1
21030	5
21032	2
21033	3
21034	3
21035	2
21036	7
21037	2
21038	4
21039	1
21040	1
21041	2
21042	2
21044	2
21046	4
21048	3
21050	3
21052	3
21054	3
21055	1
21056	3
21058	2
21059	1
21060	4
21062	4
21063	1
21064	6
21065	3
21067	1
21068	4
21069	1
21070	6
21071	1
21072	2
21073	1
21074	5
21075	3
21076	5
21078	1
21079	2
21080	2
21081	1
21082	5
21083	1
21084	1
21086	2
21087	1
21090	3
21091	2
21092	4
21093	1
21094	3
21096	2
21097	1
21098	1
21099	3
21100	2
21101	1
21102	1
21104	1
21105	2
21106	5
21107	1
21108	2
21109	4
21110	3
21111	3
21112	3
21114	5
21115	1
21116	4
21118	4
21119	3
21120	1
21121	1
21122	1
21123	2
21124	2
21126	3
21127	1
21128	2
21129	2
21130	4
21131	1
21132	4
21134	2
21135	1
21136	8
21137	2
21138	5
21140	5
21142	1
21143	1
21144	4
21145	1
21146	6
21148	2
21149	2
21150	4
21151	1
21152	2
21154	10
21155	1
21158	2
21160	5
21161	3
21162	2
21164	4
21166	3
21167	2
21170	2
21171	2
21172	2
21173	2
21174	2
21176	2
21178	1
21179	1
21180	5
21181	2
21182	2
21183	2
21184	2
21185	2
21186	2
21187	3
21188	4
21189	1
21190	8
21191	1
21192	2
21193	1
21194	3
21196	4
21198	2
21199	1
21200	3
21201	3
21202	2
21203	1
21204	4
21205	6
21206	2
21207	2
21209	1
21210	2
21211	2
21212	3
21214	1
21215	2
21216	3
21218	2
21220	4
21222	4
21223	1
21224	2
21226	4
21228	1
21230	5
21232	3
21234	1
21235	1
21236	2
21238	4
21239	1
21242	3
21243	1
21245	1
21246	1
21248	4
21250	4
21251	1
21252	1
21253	1
21254	2
21256	2
21258	2
21259	2
21262	4
21264	4
21265	1
21266	3
21268	1
21269	2
21270	3
21271	2
21272	4
21273	2
21274	4
21275	1
21276	2
21277	1
21278	3
21279	1
21280	5
21281	1
21282	3
21283	1
21284	3
21285	1
21286	5
21287	2
21288	6
21289	1
21291	1
21292	4
21293	1
21294	2
21296	1
21297	1
21298	4
21299	2
21300	5
21301	1
21302	3
21304	1
21305	1
21306	1
21308	4
21310	1
21312	2
21314	5
21315	2
21316	2
21317	3
21318	1
21320	2
21324	4
21326	3
21327	1
21328	3
21329	1
21331	1
21332	1
21333	2
21334	1
21335	1
21336	3
21338	4
21339	1
21340	2
21342	3
21343	1
21344	2
21345	1
21346	3
21347	3
21348	3
21349	2
21350	2
21351	1
21352	4
21353	2
21354	6
21355	1
21356	2
21358	1
21359	1
21360	4
21362	4
21363	2
21364	3
21365	2
21366	1
21367	1
21368	1
21369	1
21370	3
21371	1
21372	3
21374	5
21375	2
21376	2
21378	6
21380	5
21381	2
21382	3
21383	2
21384	2
21385	2
21386	2
21387	2
21388	1
21390	4
21395	1
21396	2
21397	3
21398	1
21399	1
21400	5
21402	2
21404	4
21406	1
21407	1
21408	1
21409	2
21410	3
21411	2
21413	3
21414	1
21416	1
21417	2
21418	2
21420	2
21422	2
21423	3
21424	2
21426	1
21427	4
21428	4
21429	4
21430	1
21431	1
21432	5
21434	3
21435	1
21436	2
21437	2
21438	4
21439	1
21440	1
21441	2
21442	3
21444	6
21445	4
21446	3
21447	2
21448	1
21450	3
21451	1
21452	5
21454	6
21456	3
21457	1
21458	5
21459	1
21460	2
21462	2
21463	1
21464	5
21466	3
21467	2
21468	2
21470	7
21472	2
21473	2
21474	4
21475	1
21476	4
21478	3
21479	2
21480	3
21482	6
21483	1
21484	5
21485	1
21488	3
21489	2
21490	1
21492	3
21494	3
21495	2
21496	3
21497	1
21498	3
21499	3
21500	3
21501	2
21502	4
21503	1
21504	2
21506	1
21508	6
21510	2
21511	1
21512	6
21513	1
21514	1
21515	4
21516	3
21518	4
21519	1
21520	4
21522	1
21524	2
21525	1
21526	1
21527	3
21528	1
21529	1
21530	3
21531	1
21532	2
21533	1
21534	2
21535	1
21536	5
21538	5
21540	1
21541	2
21542	1
21543	1
21544	4
21546	6
21549	1
21550	4
21551	2
21552	2
21554	2
21556	6
21557	2
21558	4
21559	4
21560	2
21561	1
21564	2
21566	1
21567	1
21568	2
21570	1
21571	2
21572	7
21574	1
21575	1
21576	5
21578	2
21579	2
21580	4
21581	1
21582	5
21584	2
21585	2
21586	2
21588	2
21590	4
21591	1
21592	1
21594	3
21595	1
21596	3
21598	3
21599	1
21600	11
21601	1
21602	2
21603	2
21604	3
21606	4
21607	1
21608	3
21609	1
21610	2
21611	1
21614	6
21615	1
21616	2
21618	3
21619	3
21620	5
21621	2
21623	1
21624	1
21625	1
21626	2
21627	4
21630	2
21632	3
21634	3
21636	1
21637	1
21638	3
21640	4
21641	1
21643	1
21644	3
21648	3
21651	3
21652	4
21653	2
21654	4
21655	2
21656	6
21658	3
21659	1
21660	2
21662	2
21664	3
21665	3
21666	1
21667	3
21668	5
21670	3
21671	1
21672	3
21675	1
21676	3
21678	5
21679	1
21680	5
21681	1
21682	2
21684	4
21685	1
21686	3
21688	4
21690	5
21691	1
21692	4
21693	2
21694	2
21696	5
21697	3
21700	4
21701	1
21702	2
21703	1
21704	6
21705	1
21706	1
21707	1
21708	3
21710	1
21712	1
21714	1
21715	2
21716	1
21717	1
21719	1
21720	2
21721	1
21722	4
21724	3
21725	1
21726	6
21727	2
21728	8
21729	1
21730	2
21732	2
21733	2
21734	1
21736	1
21737	1
21738	3
21740	4
21741	1
21742	2
21743	2
21744	3
21745	2
21746	1
21748	2
21749	1
21750	4
21751	1
21752	5
21754	2
21756	4
21757	1
21758	2
21760	1
21761	1
21764	2
21765	1
21766	3
21767	1
21768	4
21770	2
21771	1
21772	4
21773	1
21774	2
21776	5
21778	2
21779	1
21780	4
21781	2
21782	1
21783	1
21784	1
21785	2
21786	7
21787	1
21788	4
21789	1
21790	2
21791	1
21792	2
21794	4
21795	1
21796	2
21798	1
21799	1
21801	1
21802	5
21803	1
21804	4
21805	1
21806	6
21807	1
21808	7
21809	1
21810	1
21811	1
21812	2
21813	1
21814	1
21816	2
21817	1
21818	2
21820	2
21821	1
21822	2
21823	2
21824	2
21825	1
21826	1
21828	3
21830	4
21831	3
21832	4
21833	1
21834	1
21835	1
21836	2
21837	2
21838	4
21840	1
21841	1
21842	3
21844	3
21845	2
21846	2
21847	1
21848	3
21849	1
21850	5
21851	3
21852	6
21854	4
21855	2
21856	2
21857	2
21858	2
21859	2
21860	1
21861	2
21862	3
21863	2
21864	3
21866	2
21868	2
21869	1
21870	2
21871	1
21872	3
21873	1
21876	5
21879	1
21881	1
21882	1
21884	2
21886	3
21887	1
21888	3
21889	3
21890	3
21892	6
21893	1
21894	4
21895	1
21897	2
21898	1
21899	2
21900	2
21901	1
21902	2
21903	1
21904	3
21905	2
21907	1
21908	3
21910	2
21912	5
21914	6
21915	1
21916	2
21917	1
21918	1
21919	1
21920	2
21921	1
21922	2
21924	5
21925	1
21926	2
21928	3
21929	1
21930	2
21932	4
21933	3
21934	6
21935	1
21936	3
21938	3
21940	2
21941	1
21942	2
21944	3
21945	2
21946	7
21948	5
21950	4
21951	3
21952	3
21953	3
21956	1
21958	3
21959	4
21960	4
21961	1
21962	1
21963	1
21964	3
21965	1
21966	4
21967	2
21969	1
21970	1
21971	1
21972	4
21974	2
21975	2
21976	4
21977	2
21978	2
21980	6
21981	1
21982	2
21983	1
21984	1
21986	5
21988	2
21989	1
21990	2
21991	2
21992	3
21993	1
21996	3
21997	2
21998	4
22000	6
22001	1
22002	5
22004	4
22005	2
22006	4
22007	1
22008	2
22010	3
22011	2
22012	3
22013	2
22014	4
22016	3
22017	1
22018	2
22020	2
22022	5
22024	4
22026	1
22027	1
22030	2
22032	2
22034	3
22037	1
22038	3
22040	5
22041	1
22042	3
22044	3
22045	1
22048	2
22050	2
22052	1
22054	6
22055	1
22056	2
22058	3
22059	1
22060	3
22061	2
22062	1
22063	3
22066	1
22067	2
22068	2
22069	1
22071	1
22072	1
22073	1
22074	3
22075	1
22076	4
22078	1
22079	1
22080	3
22082	6
22083	3
22084	4
22086	2
22087	3
22088	2
22089	2
22092	2
22093	2
22094	2
22095	3
22096	6
22097	1
22098	1
22099	1
22100	7
22101	2
22102	3
22104	2
22106	4
22109	1
22110	1
22111	3
22112	3
22113	1
22114	1
22115	1
22116	3
22117	1
22118	3
22119	2
22120	2
22122	2
22123	1
22126	1
22128	6
22129	1
22131	1
22132	7
22133	1
22135	3
22136	2
22137	1
22138	2
22139	3
22142	1
22144	3
22145	2
22146	2
22147	1
22148	1
22149	1
22150	5
22151	1
22152	3
22153	5
22154	2
22155	1
22156	1
22157	1
22158	2
22159	1
22160	1
22161	1
22162	3
22164	2
22166	6
22167	1
22168	2
22170	4
22172	3
22173	1
22174	3
22175	2
22176	3
22178	3
22180	1
22181	1
22182	5
22184	2
22186	4
22187	1
22188	1
22191	1
22192	1
22193	2
22194	1
22196	2
22197	2
22199	1
22201	1
22202	4
22203	2
22204	3
22206	1
22207	1
22209	3
22210	1
22211	1
22212	1
22213	1
22214	3
22215	3
22216	3
22217	1
22218	3
22219	1
22220	4
22221	2
22222	2
22223	1
22224	1
22225	2
22226	2
22227	1
22228	1
22229	1
22230	2
22232	1
22234	3
22236	4
22237	1
22238	1
22239	1
22240	1
22242	4
22244	2
22245	1
22246	3
22249	2
22250	2
22252	5
22253	1
22254	1
22255	1
22256	1
22258	4
22259	1
22260	2
22261	1
22264	3
22266	1
22268	5
22270	5
22271	1
22272	1
22273	1
22276	1
22277	2
22278	2
22280	4
22281	1
22282	3
22283	1
22284	3
22285	1
22286	3
22288	1
22289	1
22290	1
22291	2
22293	1
22294	2
22295	1
22296	3
22297	2
22298	3
22299	2
22300	2
22301	1
22302	3
22303	2
22304	4
22305	2
22306	1
22307	1
22308	2
22309	2
22310	4
22311	1
22312	3
22313	1
22314	3
22316	4
22317	1
22318	4
22319	1
22320	4
22321	1
22322	3
22323	1
22324	3
22326	3
22327	1
22328	4
22330	4
22331	2
22332	4
22333	1
22334	4
22335	1
22336	3
22338	3
22339	1
22340	4
22342	3
22343	1
22346	3
22347	1
22348	2
22349	1
22350	1
22352	2
22353	2
22354	2
22356	3
22357	1
22358	1
22360	1
22362	5
22364	1
22365	2
22366	5
22367	2
22368	3
22370	3
22371	2
22372	2
22374	1
22377	1
22378	2
22380	5
22382	1
22385	1
22386	2
22387	5
22388	2
22390	6
22392	3
22395	2
22396	3
22397	1
22398	2
22400	1
22401	1
22402	2
22403	1
22404	2
22405	1
22406	1
22407	1
22408	1
22409	1
22410	1
22411	1
22412	2
22413	4
22414	1
22416	2
22417	1
22418	2
22419	2
22420	1
22421	1
22423	1
22424	3
22425	1
22426	2
22428	5
22431	3
22432	5
22433	1
22434	1
22436	3
22438	3
22439	1
22440	2
22442	3
22443	1
22444	4
22445	4
22446	2
22448	1
22449	1
22450	4
22452	1
22453	1
22454	2
22455	1
22456	3
22457	1
22459	1
22460	1
22461	2
22462	4
22464	1
22466	1
22468	3
22470	1
22471	1
22472	2
22473	1
22474	3
22475	2
22476	4
22478	1
22480	1
22481	1
22482	3
22483	2
22484	1
22485	1
22486	1
22487	2
22488	3
22490	1
22491	2
22492	3
22494	2
22495	1
22496	1
22498	5
22501	1
22502	1
22503	2
22504	3
22505	2
22506	1
22508	4
22510	1
22511	2
22512	5
22514	3
22515	2
22517	2
22520	1
22521	1
22522	2
22523	1
22524	2
22525	1
22526	2
22528	4
22529	1
22530	3
22531	4
22532	3
22533	3
22534	3
22536	3
22537	2
22538	3
22539	2
22540	1
22542	4
22544	2
22546	2
22547	1
22548	4
22549	3
22550	2
22551	1
22552	2
22553	1
22556	2
22558	1
22559	1
22560	1
22561	2
22562	2
22563	3
22564	2
22566	3
22567	1
22568	1
22570	5
22572	4
22573	2
22574	3
22576	1
22578	2
22580	2
22582	2
22583	1
22584	3
22585	1
22586	2
22587	2
22588	5
22589	3
22590	1
22591	2
22592	6
22594	2
22596	3
22599	1
22600	3
22601	2
22602	1
22604	2
22605	1
22606	2
22608	4
22610	1
22611	1
22612	6
22613	4
22614	2
22615	2
22616	2
22617	1
22618	4
22620	3
22622	4
22623	1
22624	2
22625	1
22626	1
22628	1
22630	2
22631	1
22633	1
22634	4
22635	1
22636	3
22638	1
22639	1
22640	6
22641	2
22643	1
22644	1
22646	4
22647	1
22648	2
22650	4
22652	3
22654	3
22655	1
22656	1
22657	1
22658	1
22659	1
22660	1
22661	1
22662	2
22663	1
22664	2
22665	1
22666	1
22668	1
22670	1
22671	1
22672	2
22674	3
22676	1
22677	1
22680	2
22681	1
22682	4
22683	1
22684	3
22685	1
22686	2
22687	2
22688	1
22690	3
22691	1
22692	2
22694	4
22695	1
22696	5
22697	1
22698	2
22699	2
22700	1
22702	7
22704	5
22705	1
22706	3
22707	1
22708	3
22710	5
22712	2
22713	2
22714	2
22716	4
22717	1
22718	4
22719	1
22720	1
22721	2
22722	5
22723	3
22724	2
22725	1
22727	2
22728	2
22729	1
22730	3
22731	1
22732	2
22733	2
22734	3
22735	2
22737	1
22739	1
22740	1
22741	1
22742	1
22743	1
22744	5
22745	1
22746	1
22748	2
22750	2
22751	1
22752	1
22753	2
22754	2
22755	2
22756	2
22757	2
22758	2
22759	3
22760	2
22761	2
22762	1
22763	1
22764	5
22765	2
22766	3
22768	1
22770	1
22774	7
22776	5
22777	1
22778	2
22780	2
22781	1
22782	1
22786	2
22788	3
22789	1
22790	1
22792	2
22793	1
22794	4
22795	1
22796	1
22797	1
22798	1
22799	1
22800	1
22801	3
22802	4
22803	3
22804	1
22805	1
22806	1
22807	1
22808	1
22810	2
22811	1
